lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00011853412072506829
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00023022999484067588
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00010134909084618353
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 5.700178898330717e-05
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 4.693703806012118e-06
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00023424846200737287
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.0002480996749522076
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 7.722840170878187e-05
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00023103125699042726
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00015060338729672732
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00012533949383069002
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 2.535917135965929e-06
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 6.852292150702881e-05
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00010305003483130208
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00021838302046024415
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00017837434837415127
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 5.33647693273663e-05
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00010848220376655031
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00024269689234786813
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 6.18131357409307e-05
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.0002485878651945362
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 1.698006419068417e-05
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 5.340970304040224e-05
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 5.993620164964318e-05
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00023559738751606542
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00016996268278957391
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.000197029159376052
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 4.9354908394571575e-05
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.0002280103530412108
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00020807961555847332
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00024399638389701039
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00024974889741491386
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00017715009322153753
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 5.0894710820170415e-05
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00017573007960366047
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 4.996697650622335e-05
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.0001916586788860559
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00022235167278429372
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.0001949315968742395
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 6.943554526301599e-05
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00010102387059168422
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00012239960160847317
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 3.0507413609040935e-05
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.0001941109381730398
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.000153210408862314
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00019589145215213714
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 9.284784134122348e-05
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.0001958599641751613
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.00011710152034218206
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.0002216055660302689
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 6.501698400911138e-05
131.4375 -12.604166666666666 23315 520 16430 10 0 0.5121117829310756 1.1375740763508193 0.28638714114503944 0.0002160543088568004
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.000127339503103954
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00024143383953080077
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00015390006763453084
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 8.607348875039222e-05
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.000181369081188599
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 1.616282484071991e-05
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00015288666907335252
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 3.594158810215817e-05
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00020818884677977607
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 1.7021678040246953e-05
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.0001470605610829933
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00024324252915814635
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00010752157814265725
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00014751420103407996
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.0002133353338973466
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00017998629593406418
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.000194765481852071
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 9.55045773944689e-05
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 9.520531566028454e-05
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00013187218057716623
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.0002072453259099247
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00012134814891943838
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.0001441761758034439
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00014858700151536768
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00013753596297511565
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 2.9658085412699706e-05
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00012052620005007967
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00016123280111861332
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.00019641465713762698
134.9375 -13.8125 14635 539 9170 10 0 0.8714286235284227 4.334441005845724 0.8916327301872938 0.0001604635338077162
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00014218830549635907
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 3.382859923042739e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 8.619227273148203e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.0001776524755392241
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00010239348532767632
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.0001896109008526665
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 7.673821552980139e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00019759552405567874
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.0001068203305373076
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 4.849474356079895e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00013723972674503394
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 6.235174355643462e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.0001115301298146435
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.0002068871516851983
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00012063285546542752
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 9.131199501139712e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.000172141542754826
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 6.58677254762569e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00017366926583567232
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00015791781583383103
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00017306604818350025
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00024554971615465193
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 5.854680002708305e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 5.8676890815768744e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 2.1446051608803844e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00016970093176993595
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 8.149516352754755e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 3.142947063927297e-05
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 0.00020945304472477444
134.89583333333334 -16.770833333333332 91155 562 64140 10 0 0.26551937201318493 3.086432073261049 0.015017049789369586 1.763860029453055e-05
133.5625 -15.020833333333334 31305 412 19906 10 0 0.10892001305975063 4.226160182817092 0.2892200008488074 0.00018720539035118057
133.5625 -15.020833333333334 31305 412 19906 10 0 0.10892001305975063 4.226160182817092 0.2892200008488074 2.377904348269469e-05
133.5625 -15.020833333333334 31305 412 19906 10 0 0.10892001305975063 4.226160182817092 0.2892200008488074 0.00020474451821791663
133.5625 -15.020833333333334 31305 412 19906 10 0 0.10892001305975063 4.226160182817092 0.2892200008488074 0.00021724926375227914
133.5625 -15.020833333333334 31305 412 19906 10 0 0.10892001305975063 4.226160182817092 0.2892200008488074 0.00023583656472734723
133.5625 -15.020833333333334 31305 412 19906 10 0 0.10892001305975063 4.226160182817092 0.2892200008488074 0.00016893758133645947
133.5625 -15.020833333333334 31305 412 19906 10 0 0.10892001305975063 4.226160182817092 0.2892200008488074 9.659296594589459e-05
133.5625 -15.020833333333334 31305 412 19906 10 0 0.10892001305975063 4.226160182817092 0.2892200008488074 4.268687755588129e-05
133.5625 -15.020833333333334 31305 412 19906 10 0 0.10892001305975063 4.226160182817092 0.2892200008488074 0.00024090236373822195
