K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	3	3	5	2	26	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
5	3	26	2	5	3	3	4	0	1	2	0	0	0	0	0	1	2	0	0	0	0	3	0	-0.816497	-1.15475	0	0	0	0	0	0.4	0.00692042	0	0	0	0	
5	3	26	5	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	3	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2.06376	0	0	0	0	0	0	0.501484	
26	3	3	5	3	5	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	26	3	5	5	2	3	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0.482306	0	0	0	0	0	0	0.421945	0	0	0	0	0	
5	2	3	5	26	3	3	3	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	-1.16387	0	0	0	0.00935799	0	0	0.117647	0	0	0	0.151851	0	0	
3	3	2	3	26	5	5	4	0	0	0	0	2	1	0	0	0	0	0	2	1	0	3	0	0	0	0	-1.15475	-1.16387	0	0	0	0	0	0.00692042	0.117647	0	
26	3	5	3	2	3	5	3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	2	-0.842598	0	0	-0.816497	0	0	0	0.00319489	0	0	0.4	0	0	0	
3	3	5	5	3	2	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
3	2	26	3	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	26	3	3	5	5	6	0	0	3	0	3	2	2	0	0	1	0	1	0	1	5	0	0	0.0265523	0	0	1.7542	-1.42961	0	0	0.469857	0	2	1.11111	0.363636	
3	26	3	5	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	2	3	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	2	5	3	26	3	3	2	0	0	0	0	3	0	0	0	0	0	0	1	0	3	-1.50358	0	0	0	0	0.427462	0	0.235294	0	0	0	0	0.59975	0	
5	26	3	5	3	2	3	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	1	0	
26	3	3	2	3	5	5	4	3	0	0	0	0	2	3	0	0	0	0	0	1	0	4	0.246587	0	0	0	0	-0.778153	-0.359292	0.558239	0	0	0	0	0.509091	1	
2	26	5	5	3	3	3	3	0	1	1	1	1	0	0	0	0	0	0	1	0	0	2	0	0.738284	0.950509	0.950509	-0.816497	0	0	0	0.276193	0.461538	0.461538	0.4	0	0	
3	26	3	5	5	2	3	4	1	2	0	1	1	0	0	1	1	0	0	0	0	0	3	-0.816497	-1.15475	0	0.950509	-1.16387	0	0	0.4	0.00692042	0	0.461538	0.117647	0	0	
3	3	26	3	2	5	5	4	0	2	3	0	0	2	3	0	0	1	0	0	0	1	4	0	-0.972558	1.51965	0	0	1.21425	0.794383	0	0.8	0.952146	0	0	0.923077	1.33333	
5	3	3	2	5	3	26	4	0	0	1	0	2	0	3	0	0	1	0	0	0	1	4	0	0	-0.816497	0	-1.50358	0	-1.36333	0	0	0.4	0	0.235294	0	0.0103806	
26	3	3	5	3	5	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
26	3	2	5	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	26	3	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	26	3	2	3	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-1.1406	0	0	0	0	0	0	0.0103686	0	0	0	
26	3	3	5	5	3	2	4	4	4	0	4	5	0	0	0	0	0	0	1	0	0	5	3.60629	-1.0938	0	1.46815	-1.79107	0	0	1.99416	1.6	0	1.84615	0.909091	0	0	
5	3	26	5	2	3	3	3	1	0	1	0	0	0	0	1	0	1	0	0	0	0	2	-1.16387	0	-0.842598	0	0	0	0	0.117647	0	0.00319489	0	0	0	0	
3	5	5	3	26	3	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	
3	3	26	2	5	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	26	3	2	3	5	3	4	1	2	1	0	0	0	0	0	1	1	0	0	0	0	3	0.950509	-0.923633	-0.816497	0	0	0	0	0.461538	0.0719425	0.4	0	0	0	0	
3	5	2	5	3	26	3	3	1	0	0	0	0	2	0	0	0	0	0	0	1	0	2	-0.816497	0	0	0	0	0.488781	0	0.4	0	0	0	0	0.435111	0	
5	2	3	3	26	5	3	3	0	0	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	-0.816497	-0.842598	0	0	0	0	0	0.4	0.00319489	0	0	
5	5	3	2	3	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	26	5	3	2	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
5	5	3	26	3	3	2	3	0	1	0	1	0	0	0	0	1	0	1	0	0	0	2	0	-1.16387	0	-0.842598	0	0	0	0	0.117647	0	0.00319489	0	0	0	
2	5	3	26	3	5	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	3	3	26	5	2	5	4	0	1	1	2	1	0	1	0	1	0	1	0	0	0	3	0	-0.816497	-0.816497	-0.923633	-1.16387	0	-1.16387	0	0.4	0.4	0.0719425	0.117647	0	0.117647	
3	5	26	3	5	2	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
26	3	5	2	3	5	3	4	3	0	1	0	0	1	0	2	0	0	0	0	0	0	3	-1.04604	0	0.950509	0	0	0.950509	0	0.131184	0	0.461538	0	0	0.461538	0	
5	3	3	5	3	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	5	3	2	3	3	0	5	0	0	0	0	1	0	5	0	0	0	0	1	6	0	-1.5266	0	0	0	0	-0.816497	0	0.0686082	0	0	0	0	0.4	
2	5	3	3	5	26	3	2	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0.950509	-0.816497	0	-1.16387	0.355515	0	0	0.461538	0.4	0	0.117647	0.210973	0	
3	2	5	26	5	3	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
3	5	3	3	5	26	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
5	3	3	26	5	3	2	5	2	1	0	3	0	0	2	0	1	0	1	0	0	0	4	0.195897	-0.816497	0	-0.177556	0	0	0	0.777778	0.4	0	0.414719	0	0	2	
3	5	26	2	3	5	3	6	0	0	4	2	0	2	0	0	0	2	0	0	1	0	5	0	0	-1.32801	0	0	0.195897	0	0	0	0.122945	2	0	0.777778	0	
3	5	2	26	3	5	3	3	0	1	0	2	0	1	0	0	0	0	1	0	0	0	2	0	0.950509	0	-0.0308678	0	0.950509	0	0	0.461538	0	0.3027	0	0.461538	0	
5	26	3	5	2	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	26	5	3	5	3	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	-0.282803	0.950509	0	-1.16387	0	0	0	0.101758	0.461538	0	0.117647	0	
3	26	3	2	5	3	5	3	0	2	2	2	3	0	0	0	0	0	0	1	0	0	3	0	-0.383955	-0.972558	0	-1.59996	0	0	0	0.203517	0.8	2	0.545455	0	0	
5	3	26	5	3	2	3	5	0	0	4	3	2	0	0	0	0	2	1	0	0	0	5	0	0	-1.16639	-1.59996	-0.972558	0	0	0	0	0.169421	0.545455	0.8	0	0	
5	3	2	26	5	3	3	3	0	1	0	1	0	0	0	0	1	0	1	0	0	0	2	0	-0.816497	0	-0.842598	0	0	0	0	0.4	0	0.00319489	0	0	0	
3	3	5	2	3	5	26	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	
5	3	2	3	26	5	3	4	0	0	1	0	1	0	0	0	0	1	0	1	0	0	2	0	0	0	0	-0.842598	0	0	0	0	1	0	0.00319489	0	0	
26	5	2	5	3	3	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
5	26	5	3	3	2	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.07005	0	0	0	0	0	0	0.0274433	0	0	0	0	0	
5	3	2	5	3	3	26	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1.21425	0	0	0	0	0	0	0.923077	0	0	0	0	0	0	
5	3	26	3	3	2	5	4	0	0	3	0	0	1	0	0	0	3	0	0	1	0	4	0	0	-1.36333	0	0	0	0	0	0	0.0103806	0	0	1	0	
3	5	3	2	5	26	3	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.04271	0	0	0	0	0	0	0.0398946	0	
5	3	3	5	2	26	3	4	1	0	0	0	0	2	0	1	0	0	0	0	2	0	3	-1.16387	0	0	0	0	-0.923343	0	0.117647	0	0	0	0	0.0659176	0	
26	5	3	3	5	3	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
3	5	3	5	2	26	3	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	
5	2	26	3	5	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	2	3	26	3	3	5	5	2	1	0	3	0	0	0	0	1	0	1	0	0	0	4	-1.42961	0	0	-1.22513	0	0	0	0.363636	1	0	0.0712707	0	0	0	
5	26	2	5	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	5	26	2	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	
3	3	5	3	26	2	5	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	
2	3	5	26	3	3	5	3	0	0	1	1	0	0	0	0	0	1	1	0	0	0	2	0	0	-1.16387	-0.842598	0	0	0	0	0	0.117647	0.00319489	0	0	0	
26	3	3	3	5	2	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	3	26	2	3	3	5	3	2	0	2	1	0	0	0	0	0	0	1	0	0	0	3	-1.50358	0	-0.923343	0	0	0	0	0.235294	0	0.0659176	1	0	0	0	
2	5	3	26	3	5	3	2	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0.950509	-0.816497	-0.787177	0	0.950509	0	0	0.461538	0.4	0.0137216	0	0.461538	0	
26	3	3	5	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	26	5	3	2	5	0	0	1	1	1	0	1	0	0	1	1	1	0	1	4	0	0	-0.816497	0.00935799	-1.16387	0	0	0	0	0.4	0.151851	0.117647	0	1	
5	3	3	3	2	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	2	3	5	5	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	5	3	26	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	26	5	2	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	3	3	3	2	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	2	3	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	26	3	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	2	3	5	3	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	3	26	5	5	2	3	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	
5	3	3	26	5	3	2	3	2	0	0	0	0	1	0	2	0	0	0	0	1	0	3	-1.50358	0	0	0	0	-0.816497	0	0.235294	0	0	0	0	0.4	0	
3	2	5	3	26	3	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
5	26	2	3	3	3	5	2	4	0	0	0	0	0	0	4	0	0	0	0	0	0	4	-1.84308	0	0	0	0	0	0	0.470588	0	0	0	0	0	0	
3	5	2	3	5	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
3	5	3	5	26	2	3	5	0	0	0	3	1	0	0	0	0	0	3	1	0	0	4	0	0	0	-1.59996	-0.842598	0	0	0	0	0	0.545455	0.00319489	0	0	
2	26	5	3	5	3	3	3	0	0	0	1	0	1	0	0	0	0	1	0	1	0	2	0	0	0	-0.816497	0	-0.816497	0	0	0	0	0.4	0	0.4	0	
2	3	3	5	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	5	3	3	26	3	3	1	0	0	0	0	7	0	1	0	0	0	0	7	0	8	0	0	0	0	0	-1.82703	0	1	0	0	0	0	0.0223642	0	
26	3	5	2	5	3	3	3	6	0	0	0	0	0	0	6	0	0	0	0	0	0	6	-1.75116	0	0	0	0	0	0	0.0207612	0	0	0	0	0	0	
5	26	3	3	3	2	5	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	
5	5	26	3	3	2	3	3	0	0	4	1	0	0	0	0	0	4	1	0	0	0	5	0	0	-0.916355	-0.816497	0	0	0	0	0	0.248305	0.4	0	0	0	
26	3	3	5	5	2	3	3	8	0	0	0	0	0	0	8	0	0	0	0	0	0	8	3.41384	0	0	0	0	0	0	3.3272	0	0	0	0	0	0	
5	26	3	3	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	2	26	3	3	5	3	0	0	0	4	0	0	0	0	0	0	4	0	0	0	4	0	0	0	-1.28634	0	0	0	0	0	0	0.111587	0	0	0	
26	3	5	3	5	2	3	3	1	0	0	0	0	0	1	1	0	0	0	0	0	1	2	-0.842598	0	0	0	0	0	-0.816497	0.00319489	0	0	0	0	0	0.4	
2	3	3	5	3	5	26	4	0	1	0	0	0	0	2	0	1	0	0	0	0	2	3	0	-0.816497	0	0	0	0	-1.07427	0	0.4	0	0	0	0	0.0323216	
26	3	5	2	3	5	3	3	5	0	0	0	0	0	0	5	0	0	0	0	0	0	5	0.96103	0	0	0	0	0	0	1.19385	0	0	0	0	0	0	
2	3	3	3	26	5	5	3	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	0	0	0	0	3.23847	0	0	0	0	0	0	1.49498	0	0	
5	2	5	3	3	26	3	4	0	0	1	1	0	1	0	0	0	1	1	0	1	0	3	0	0	-1.16387	-0.816497	0	2.06376	0	0	0	0.117647	0.4	0	0.501484	0	
