lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
132.4375 -14.3125 35918 920 78798 1 0 0.11019012213153685 5.626191677903458 0.3406812985165747 3.706118932092921e-07
132.4375 -14.3125 35918 920 78798 1 0 0.11019012213153685 5.626191677903458 0.3406812985165747 6.456459649839366e-08
132.4375 -14.3125 35918 920 78798 1 0 0.11019012213153685 5.626191677903458 0.3406812985165747 3.793009102241149e-07
132.4375 -14.3125 35918 920 78798 1 0 0.11019012213153685 5.626191677903458 0.3406812985165747 4.878239688829724e-07
132.4375 -14.3125 35918 920 78798 1 0 0.11019012213153685 5.626191677903458 0.3406812985165747 1.9482348337162242e-07
132.4375 -14.3125 35918 920 78798 1 0 0.11019012213153685 5.626191677903458 0.3406812985165747 3.908795406307868e-07
131.47916666666669 -13.395833333333334 56383 920 99104 1 0 0.2685375723740975 48.70905081555332 0.22110158164455662 6.2321840181176765e-09
131.47916666666669 -13.395833333333334 56383 920 99104 1 0 0.2685375723740975 48.70905081555332 0.22110158164455662 1.2460049043427762e-07
131.47916666666669 -13.395833333333334 56383 920 99104 1 0 0.2685375723740975 48.70905081555332 0.22110158164455662 1.745248750574534e-07
131.47916666666669 -13.395833333333334 56383 920 99104 1 0 0.2685375723740975 48.70905081555332 0.22110158164455662 4.1343388857433136e-07
131.47916666666669 -13.395833333333334 56383 920 99104 1 0 0.2685375723740975 48.70905081555332 0.22110158164455662 3.422356701484692e-07
131.47916666666669 -13.395833333333334 56383 920 99104 1 0 0.2685375723740975 48.70905081555332 0.22110158164455662 3.223594681618375e-07
131.47916666666669 -13.395833333333334 56383 920 99104 1 0 0.2685375723740975 48.70905081555332 0.22110158164455662 7.597389568201999e-08
131.47916666666669 -13.395833333333334 56383 920 99104 1 0 0.2685375723740975 48.70905081555332 0.22110158164455662 3.7365221216200134e-07
131.47916666666669 -13.395833333333334 56383 920 99104 1 0 0.2685375723740975 48.70905081555332 0.22110158164455662 1.377396666892748e-07
131.47916666666669 -13.395833333333334 56383 920 99104 1 0 0.2685375723740975 48.70905081555332 0.22110158164455662 6.548654648903868e-08
132.3125 -15.895833333333334 34692 887 510 1 0 0.4817471084512677 31.89942936377054 0.2662605997061079 3.1417611094111215e-07
132.3125 -15.895833333333334 34692 887 510 1 0 0.4817471084512677 31.89942936377054 0.2662605997061079 9.446186844985404e-08
132.3125 -15.895833333333334 34692 887 510 1 0 0.4817471084512677 31.89942936377054 0.2662605997061079 1.656969163292037e-07
132.3125 -15.895833333333334 34692 887 510 1 0 0.4817471084512677 31.89942936377054 0.2662605997061079 3.1486890323014394e-07
132.3125 -15.895833333333334 34692 887 510 1 0 0.4817471084512677 31.89942936377054 0.2662605997061079 3.928728190678659e-07
132.3125 -15.895833333333334 34692 887 510 1 0 0.4817471084512677 31.89942936377054 0.2662605997061079 1.3805927489358968e-07
132.3125 -15.895833333333334 34692 887 510 1 0 0.4817471084512677 31.89942936377054 0.2662605997061079 1.671741535432634e-07
132.3125 -15.895833333333334 34692 887 510 1 0 0.4817471084512677 31.89942936377054 0.2662605997061079 3.3232469818549694e-08
132.3125 -15.895833333333334 34692 887 510 1 0 0.4817471084512677 31.89942936377054 0.2662605997061079 8.082675787517006e-08
132.3125 -15.895833333333334 34692 887 510 1 0 0.4817471084512677 31.89942936377054 0.2662605997061079 7.115680533139009e-09
132.85416666666669 -16.020833333333332 55560 898 82696 1 0 0.1287651824469616 2.2928542557050546 0.4224080334679951 3.7323135897552506e-07
132.85416666666669 -16.020833333333332 55560 898 82696 1 0 0.1287651824469616 2.2928542557050546 0.4224080334679951 4.1249379996130936e-07
132.85416666666669 -16.020833333333332 55560 898 82696 1 0 0.1287651824469616 2.2928542557050546 0.4224080334679951 4.5798782150372914e-07
132.85416666666669 -16.020833333333332 55560 898 82696 1 0 0.1287651824469616 2.2928542557050546 0.4224080334679951 4.794617935036379e-07
132.85416666666669 -16.020833333333332 55560 898 82696 1 0 0.1287651824469616 2.2928542557050546 0.4224080334679951 1.3107712954057822e-07
132.85416666666669 -16.020833333333332 55560 898 82696 1 0 0.1287651824469616 2.2928542557050546 0.4224080334679951 1.927045324708033e-07
132.85416666666669 -16.020833333333332 55560 898 82696 1 0 0.1287651824469616 2.2928542557050546 0.4224080334679951 3.0694740335279995e-07
132.85416666666669 -16.020833333333332 55560 898 82696 1 0 0.1287651824469616 2.2928542557050546 0.4224080334679951 1.3442440307643053e-07
132.85416666666669 -16.020833333333332 55560 898 82696 1 0 0.1287651824469616 2.2928542557050546 0.4224080334679951 4.0662382448488086e-07
132.85416666666669 -16.020833333333332 55560 898 82696 1 0 0.1287651824469616 2.2928542557050546 0.4224080334679951 6.287475283956078e-08
134.14583333333334 -15.4375 85855 820 64503 1 0 0.45432855201231775 79.50550537331863 0.12223849490529537 3.1928958488018277e-07
134.14583333333334 -15.4375 85855 820 64503 1 0 0.45432855201231775 79.50550537331863 0.12223849490529537 9.364974375253326e-08
134.14583333333334 -15.4375 85855 820 64503 1 0 0.45432855201231775 79.50550537331863 0.12223849490529537 2.256810479406762e-07
134.14583333333334 -15.4375 85855 820 64503 1 0 0.45432855201231775 79.50550537331863 0.12223849490529537 5.147997738715691e-08
134.14583333333334 -15.4375 85855 820 64503 1 0 0.45432855201231775 79.50550537331863 0.12223849490529537 3.765630651577145e-07
134.14583333333334 -15.4375 85855 820 64503 1 0 0.45432855201231775 79.50550537331863 0.12223849490529537 1.7781216902555812e-07
134.14583333333334 -15.4375 85855 820 64503 1 0 0.45432855201231775 79.50550537331863 0.12223849490529537 5.6152895572418145e-08
134.14583333333334 -15.4375 85855 820 64503 1 0 0.45432855201231775 79.50550537331863 0.12223849490529537 1.197780721060453e-07
134.14583333333334 -15.4375 85855 820 64503 1 0 0.45432855201231775 79.50550537331863 0.12223849490529537 1.8213051216877498e-07
134.14583333333334 -15.4375 85855 820 64503 1 0 0.45432855201231775 79.50550537331863 0.12223849490529537 4.4849339069709316e-07
135.72916666666669 -12.270833333333334 26365 867 80273 1 0 0.46545197911366476 50.18670341233698 0.08412753615368845 1.7409202485585676e-07
135.72916666666669 -12.270833333333334 26365 867 80273 1 0 0.46545197911366476 50.18670341233698 0.08412753615368845 9.946886599026016e-08
135.72916666666669 -12.270833333333334 26365 867 80273 1 0 0.46545197911366476 50.18670341233698 0.08412753615368845 2.5624664302287135e-07
135.72916666666669 -12.270833333333334 26365 867 80273 1 0 0.46545197911366476 50.18670341233698 0.08412753615368845 2.974260075321024e-07
135.72916666666669 -12.270833333333334 26365 867 80273 1 0 0.46545197911366476 50.18670341233698 0.08412753615368845 3.233955285072044e-07
135.72916666666669 -12.270833333333334 26365 867 80273 1 0 0.46545197911366476 50.18670341233698 0.08412753615368845 4.817217100385598e-08
135.72916666666669 -12.270833333333334 26365 867 80273 1 0 0.46545197911366476 50.18670341233698 0.08412753615368845 1.4169994014505796e-07
135.72916666666669 -12.270833333333334 26365 867 80273 1 0 0.46545197911366476 50.18670341233698 0.08412753615368845 3.191373744370978e-07
135.72916666666669 -12.270833333333334 26365 867 80273 1 0 0.46545197911366476 50.18670341233698 0.08412753615368845 1.5945568706594599e-07
135.72916666666669 -12.270833333333334 26365 867 80273 1 0 0.46545197911366476 50.18670341233698 0.08412753615368845 4.0438423356695894e-07
136.9375 -16.604166666666664 66318 896 6988 1 0 0.14315747947897806 76.56830054282636 0.11869875573239841 1.063747319812947e-08
136.9375 -16.604166666666664 66318 896 6988 1 0 0.14315747947897806 76.56830054282636 0.11869875573239841 3.8717699815447204e-07
136.9375 -16.604166666666664 66318 896 6988 1 0 0.14315747947897806 76.56830054282636 0.11869875573239841 3.663251805979949e-07
136.9375 -16.604166666666664 66318 896 6988 1 0 0.14315747947897806 76.56830054282636 0.11869875573239841 4.3388524671205167e-07
136.9375 -16.604166666666664 66318 896 6988 1 0 0.14315747947897806 76.56830054282636 0.11869875573239841 4.320087857085857e-07
136.9375 -16.604166666666664 66318 896 6988 1 0 0.14315747947897806 76.56830054282636 0.11869875573239841 4.893925806189762e-07
136.9375 -16.604166666666664 66318 896 6988 1 0 0.14315747947897806 76.56830054282636 0.11869875573239841 5.66756177669959e-08
136.9375 -16.604166666666664 66318 896 6988 1 0 0.14315747947897806 76.56830054282636 0.11869875573239841 3.036726946937427e-07
136.9375 -16.604166666666664 66318 896 6988 1 0 0.14315747947897806 76.56830054282636 0.11869875573239841 3.8066487637836303e-07
136.9375 -16.604166666666664 66318 896 6988 1 0 0.14315747947897806 76.56830054282636 0.11869875573239841 4.507749075942783e-08
134.0625 -16.229166666666664 60825 869 58333 1 0 0.1937779256233974 77.17981877461523 0.3471595298561516 1.2885301097563746e-07
134.0625 -16.229166666666664 60825 869 58333 1 0 0.1937779256233974 77.17981877461523 0.3471595298561516 3.1178463183985537e-07
134.0625 -16.229166666666664 60825 869 58333 1 0 0.1937779256233974 77.17981877461523 0.3471595298561516 4.98337368811605e-07
134.0625 -16.229166666666664 60825 869 58333 1 0 0.1937779256233974 77.17981877461523 0.3471595298561516 2.8459962999573966e-07
134.0625 -16.229166666666664 60825 869 58333 1 0 0.1937779256233974 77.17981877461523 0.3471595298561516 2.8172993310305436e-07
134.0625 -16.229166666666664 60825 869 58333 1 0 0.1937779256233974 77.17981877461523 0.3471595298561516 8.983803790978235e-08
134.0625 -16.229166666666664 60825 869 58333 1 0 0.1937779256233974 77.17981877461523 0.3471595298561516 4.306667999833676e-07
134.0625 -16.229166666666664 60825 869 58333 1 0 0.1937779256233974 77.17981877461523 0.3471595298561516 3.705174474008858e-07
134.0625 -16.229166666666664 60825 869 58333 1 0 0.1937779256233974 77.17981877461523 0.3471595298561516 6.056870760374477e-08
134.0625 -16.229166666666664 60825 869 58333 1 0 0.1937779256233974 77.17981877461523 0.3471595298561516 1.2582681157986423e-07
137.89583333333334 -16.729166666666664 26515 947 91110 1 0 0.15212071926995369 19.551632287014403 0.47044509315627925 4.142623050724427e-07
137.89583333333334 -16.729166666666664 26515 947 91110 1 0 0.15212071926995369 19.551632287014403 0.47044509315627925 3.122585479416529e-07
137.89583333333334 -16.729166666666664 26515 947 91110 1 0 0.15212071926995369 19.551632287014403 0.47044509315627925 3.327377816411827e-07
137.89583333333334 -16.729166666666664 26515 947 91110 1 0 0.15212071926995369 19.551632287014403 0.47044509315627925 3.8137523178772937e-07
137.89583333333334 -16.729166666666664 26515 947 91110 1 0 0.15212071926995369 19.551632287014403 0.47044509315627925 1.789182764660846e-07
137.89583333333334 -16.729166666666664 26515 947 91110 1 0 0.15212071926995369 19.551632287014403 0.47044509315627925 1.405219958363506e-07
137.89583333333334 -16.729166666666664 26515 947 91110 1 0 0.15212071926995369 19.551632287014403 0.47044509315627925 1.6802872445004624e-07
137.89583333333334 -16.729166666666664 26515 947 91110 1 0 0.15212071926995369 19.551632287014403 0.47044509315627925 2.2160718961468866e-07
137.89583333333334 -16.729166666666664 26515 947 91110 1 0 0.15212071926995369 19.551632287014403 0.47044509315627925 2.4892909677155527e-07
137.89583333333334 -16.729166666666664 26515 947 91110 1 0 0.15212071926995369 19.551632287014403 0.47044509315627925 1.5896749197754448e-07
134.9375 -15.8125 41261 894 86099 1 0 0.15766898795255752 87.72279306247106 0.3705466262041999 1.3470056896752066e-07
134.9375 -15.8125 41261 894 86099 1 0 0.15766898795255752 87.72279306247106 0.3705466262041999 1.1497297279015168e-07
134.9375 -15.8125 41261 894 86099 1 0 0.15766898795255752 87.72279306247106 0.3705466262041999 1.6395902665172926e-07
134.9375 -15.8125 41261 894 86099 1 0 0.15766898795255752 87.72279306247106 0.3705466262041999 4.98286937352061e-08
134.9375 -15.8125 41261 894 86099 1 0 0.15766898795255752 87.72279306247106 0.3705466262041999 3.7733306422843833e-07
134.9375 -15.8125 41261 894 86099 1 0 0.15766898795255752 87.72279306247106 0.3705466262041999 5.1939369340645915e-08
134.9375 -15.8125 41261 894 86099 1 0 0.15766898795255752 87.72279306247106 0.3705466262041999 2.5782210000761256e-07
134.9375 -15.8125 41261 894 86099 1 0 0.15766898795255752 87.72279306247106 0.3705466262041999 1.6317283279571665e-07
134.9375 -15.8125 41261 894 86099 1 0 0.15766898795255752 87.72279306247106 0.3705466262041999 1.1737055519756304e-07
134.9375 -15.8125 41261 894 86099 1 0 0.15766898795255752 87.72279306247106 0.3705466262041999 3.485254034962177e-07
133.4375 -14.729166666666666 26758 957 80347 1 0 0.14530332987037942 93.28124861913608 0.008599662365402994 1.1278439070737394e-07
133.4375 -14.729166666666666 26758 957 80347 1 0 0.14530332987037942 93.28124861913608 0.008599662365402994 2.595570263362425e-07
133.4375 -14.729166666666666 26758 957 80347 1 0 0.14530332987037942 93.28124861913608 0.008599662365402994 3.533455598115543e-07
133.4375 -14.729166666666666 26758 957 80347 1 0 0.14530332987037942 93.28124861913608 0.008599662365402994 4.892520166284277e-07
133.4375 -14.729166666666666 26758 957 80347 1 0 0.14530332987037942 93.28124861913608 0.008599662365402994 4.198971671781602e-07
133.4375 -14.729166666666666 26758 957 80347 1 0 0.14530332987037942 93.28124861913608 0.008599662365402994 3.1615394890093316e-07
133.4375 -14.729166666666666 26758 957 80347 1 0 0.14530332987037942 93.28124861913608 0.008599662365402994 3.7896262131046535e-07
133.4375 -14.729166666666666 26758 957 80347 1 0 0.14530332987037942 93.28124861913608 0.008599662365402994 1.8627842160798271e-07
133.4375 -14.729166666666666 26758 957 80347 1 0 0.14530332987037942 93.28124861913608 0.008599662365402994 1.0300833107463915e-07
133.4375 -14.729166666666666 26758 957 80347 1 0 0.14530332987037942 93.28124861913608 0.008599662365402994 1.7299533771027027e-07
136.0625 -12.729166666666666 23530 1000 79500 1 0 0.35179182302167167 54.269322522362664 0.3749037589402172 2.6802362540327e-07
136.0625 -12.729166666666666 23530 1000 79500 1 0 0.35179182302167167 54.269322522362664 0.3749037589402172 3.1915225157115734e-07
136.0625 -12.729166666666666 23530 1000 79500 1 0 0.35179182302167167 54.269322522362664 0.3749037589402172 6.373967476121743e-08
136.0625 -12.729166666666666 23530 1000 79500 1 0 0.35179182302167167 54.269322522362664 0.3749037589402172 1.970145154266416e-07
136.0625 -12.729166666666666 23530 1000 79500 1 0 0.35179182302167167 54.269322522362664 0.3749037589402172 4.069287077895431e-07
136.0625 -12.729166666666666 23530 1000 79500 1 0 0.35179182302167167 54.269322522362664 0.3749037589402172 4.258376923680792e-07
136.0625 -12.729166666666666 23530 1000 79500 1 0 0.35179182302167167 54.269322522362664 0.3749037589402172 3.1607501139522326e-07
136.0625 -12.729166666666666 23530 1000 79500 1 0 0.35179182302167167 54.269322522362664 0.3749037589402172 4.553742534750554e-07
136.0625 -12.729166666666666 23530 1000 79500 1 0 0.35179182302167167 54.269322522362664 0.3749037589402172 1.11849530371751e-07
136.0625 -12.729166666666666 23530 1000 79500 1 0 0.35179182302167167 54.269322522362664 0.3749037589402172 1.5520493278650696e-08
133.6875 -13.395833333333334 53261 917 5800 1 0 0.2471169981549842 14.772026582169659 0.39213574567807297 2.8975288202599665e-08
133.6875 -13.395833333333334 53261 917 5800 1 0 0.2471169981549842 14.772026582169659 0.39213574567807297 4.426508023152358e-07
133.6875 -13.395833333333334 53261 917 5800 1 0 0.2471169981549842 14.772026582169659 0.39213574567807297 3.451857986705329e-07
133.6875 -13.395833333333334 53261 917 5800 1 0 0.2471169981549842 14.772026582169659 0.39213574567807297 3.181066412938395e-07
133.6875 -13.395833333333334 53261 917 5800 1 0 0.2471169981549842 14.772026582169659 0.39213574567807297 1.9906188774559914e-07
133.6875 -13.395833333333334 53261 917 5800 1 0 0.2471169981549842 14.772026582169659 0.39213574567807297 2.3473309882214183e-07
133.6875 -13.395833333333334 53261 917 5800 1 0 0.2471169981549842 14.772026582169659 0.39213574567807297 4.016845392890184e-07
133.6875 -13.395833333333334 53261 917 5800 1 0 0.2471169981549842 14.772026582169659 0.39213574567807297 5.1684812574824784e-08
133.6875 -13.395833333333334 53261 917 5800 1 0 0.2471169981549842 14.772026582169659 0.39213574567807297 3.348306389132588e-07
133.6875 -13.395833333333334 53261 917 5800 1 0 0.2471169981549842 14.772026582169659 0.39213574567807297 3.0609858715447274e-08
134.10416666666669 -14.854166666666666 9172 842 37808 1 0 0.1839122796952043 60.05245011195028 0.00413299227943148 4.780381056006858e-07
