K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
2	5	3	3	26	5	3	27	0	121	116	0	172	2	3	0	4	1	0	58	1	3	185	0	-1.11097	0	0	-0.604979	-1.42961	-1.04849	0	49.6	77.3333	0	29.4634	0.363636	1.2	
5	3	3	26	5	3	2	12	12	27	1	95	2	0	0	8	0	1	67	0	0	0	104	-1.87579	-1.24297	-0.816497	-0.44571	-1.50358	0	0	2.32727	10.8	0.4	14.7722	0.235294	0	0	
26	3	2	5	3	5	3	25	172	1	2	12	122	19	1	48	1	2	7	1	8	1	192	-2.15358	-0.816497	0	-0.703142	0	-2.37302	-0.816497	11.0693	0.4	2	5.2	82.6667	2.23529	0.4	
3	3	3	5	26	5	2	12	1	112	0	111	118	0	1	1	1	0	0	7	0	1	121	-0.816497	0	0	-2.56692	1.69774	0	0	0.4	75	0	13.0588	32.3737	0	1	
3	5	2	3	26	3	5	7	1	0	0	0	4	0	0	1	0	0	0	4	0	0	5	-0.816497	0	0	0	-1.54448	0	0	0.4	0	0	0	0.0163934	0	0	
5	3	26	3	5	2	3	2	0	0	15	15	15	0	0	0	0	0	0	0	0	0	15	0	0	1.91743	-1.21852	1.80545	0	0	0	0	4.14289	6	6.92308	0	0	
3	5	2	5	3	3	26	10	1	187	2	2	187	0	190	1	0	1	1	0	0	3	193	-0.816497	1.98334	0	-1.42961	-1.27083	0	-2.64129	0.4	86.3077	2	0.363636	74.8	0	3.33027	
3	26	5	3	3	5	2	7	0	2	0	4	1	4	0	0	2	0	1	1	1	0	8	0	-1.15475	0	0	-0.816497	-0.541687	0	0	0.00692042	0	2.66667	0.4	1.16364	0	
2	3	3	5	3	5	26	15	0	0	0	209	1	208	215	0	0	0	2	1	1	8	219	0	0	0	-2.25771	-0.816497	-2.25763	-2.82563	0	0	0	38	0.4	37.8182	2.82953	
2	26	5	3	3	5	3	10	0	3	2	1	3	1	0	0	2	1	1	2	1	0	8	0	0.111269	-0.778153	-0.816497	0	-1.16387	0	0	0.515499	0.509091	0.4	2	0.117647	0	
3	26	5	3	3	2	5	13	1	48	0	0	44	0	2	1	9	0	0	5	0	2	56	-0.816497	-0.739141	0	0	-1.25532	0	-1.42961	0.4	5.88089	0	0	17.6	0	0.363636	
3	3	5	5	3	2	26	4	100	0	1	0	0	0	100	0	0	1	0	0	0	0	101	-1.26662	0	-1.16387	0	0	0	-1.01009	40	0	0.117647	0	0	0	10.6389	
2	26	3	3	5	5	3	11	0	42	0	2	2	34	0	0	9	0	2	2	1	0	47	0	-2.62018	0	-0.972558	-1.42961	2.43544	0	0	0.33184	0	0.8	0.363636	18.5556	0	
3	5	3	2	26	3	5	21	4	4	2	1	68	0	1	4	4	2	1	68	0	1	80	0	-1.43414	0	0	-1.6936	0	-1.16387	2.66667	1.14286	1.33333	1	5.20856	0	0.117647	
5	3	5	3	26	3	2	20	6	1	3	1	73	2	1	6	1	2	1	72	2	1	86	-1.14554	-0.816497	-1.59996	-0.816497	-0.615678	-0.972558	0	2.4	0.4	0.545455	0.4	9.74159	0.8	1	
3	26	2	5	5	3	3	4	0	18	0	0	1	0	0	0	18	0	0	1	0	0	19	0	-1.81741	0	0	-1.16387	0	0	0	0.65693	0	0	0.117647	0	0	
3	26	3	5	2	3	5	10	0	18	1	2	0	0	0	0	18	1	2	0	0	0	21	0	-1.06253	-0.816497	-1.42961	0	0	0	0	1.68725	0.4	0.363636	0	0	0	
26	5	3	5	2	3	3	10	28	2	0	2	0	0	1	27	2	0	1	0	0	1	32	-0.561558	-1.50358	0	-1.42961	0	0	-0.816497	3.49584	0.235294	0	0.363636	0	0	0.4	
5	3	3	5	2	3	26	13	0	0	1	1	0	1	78	0	0	1	1	0	1	78	81	0	0	-0.816497	-1.16387	0	-0.816497	-2.10528	0	0	0.4	0.117647	0	0.4	4.17268	
2	5	3	3	26	5	3	13	1	1	0	0	21	0	1	1	1	0	0	21	0	1	24	0	-1.16387	0	0	-2.23553	0	-0.816497	1	0.117647	0	0	0.573682	0	0.4	
5	2	3	26	5	3	3	20	1	1	1	55	1	2	5	1	1	1	55	1	2	5	66	-1.16387	0	-0.816497	-0.473042	-1.16387	-0.972558	0	0.117647	1	0.4	8.13192	0.117647	0.8	3.33333	
3	5	5	3	2	3	26	21	2	3	1	1	1	3	74	1	3	1	1	1	3	73	84	0	-1.35841	-1.16387	-0.816497	0	0	-1.72665	1.33333	0.857143	0.117647	0.4	1	2	5.03023	
2	3	5	5	26	3	3	9	0	1	1	0	12	0	0	0	1	1	0	12	0	0	14	0	-0.816497	-1.16387	0	-0.322146	0	0	0	0.4	0.117647	0	1.68208	0	0	
3	3	26	2	3	5	5	7	0	0	4	0	2	0	2	0	0	4	0	2	0	2	8	0	0	-1.54448	0	-0.972558	0	-1.50358	0	0	0.0163934	0	0.8	0	0.235294	
5	2	5	3	26	3	3	7	0	1	1	0	2	2	0	0	1	1	0	2	2	0	6	0	0	-1.16387	0	-1.15475	0	0	0	1	0.117647	0	0.00692042	1.33333	0	
3	2	26	5	5	3	3	6	1	2	3	0	0	0	0	1	2	3	0	0	0	0	6	-0.816497	0	-1.37388	0	0	0	0	0.4	2	0.0112782	0	0	0	0	
5	3	5	26	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	26	3	5	5	13	1	0	2	7	0	1	2	1	0	2	7	0	1	2	13	-0.816497	0	0	-1.89107	0	-1.16387	-1.42961	0.4	0	1.33333	0.0344828	0	0.117647	0.363636	
3	5	3	5	26	2	3	12	0	1	1	1	9	0	0	0	1	1	1	9	0	0	12	0	-1.16387	-0.816497	-1.16387	-2.06221	0	0	0	0.117647	0.4	0.117647	0.0542169	0	0	
3	3	2	5	26	5	3	12	1	1	0	0	7	1	1	1	1	0	0	7	1	1	11	-0.816497	-0.816497	0	0	-1.906	-1.16387	-0.816497	0.4	0.4	0	0	0.0380435	0.117647	0.4	
5	3	26	5	3	3	2	14	4	2	6	2	0	0	0	4	2	6	2	0	0	0	14	-1.43414	0	-1.7843	0.195897	0	0	0	1.14286	1.33333	0.0484729	0.777778	0	0	0	
5	3	26	5	3	2	3	4	1	0	2	0	0	0	0	1	0	2	0	0	0	0	3	-1.16387	0	-1.15475	0	0	0	0	0.117647	0	0.00692042	0	0	0	0	
5	26	3	5	3	2	3	6	1	2	0	0	2	0	0	1	2	0	0	2	0	0	5	-1.16387	-1.15475	0	0	0	0	0	0.117647	0.00692042	0	0	1.33333	0	0	
3	2	3	5	5	3	26	15	1	0	0	2	1	1	21	1	0	0	2	1	1	21	26	-0.816497	0	0	-1.42961	-1.16387	-0.816497	-0.18128	0.4	0	0	0.363636	0.117647	0.4	3.66849	
3	2	3	26	5	5	3	10	0	0	1	25	0	0	0	0	0	0	24	0	0	0	25	0	0	-0.816497	-1.03871	0	0	0	0	0	0.4	2.86245	0	0	0	
3	3	5	3	5	26	2	11	0	1	0	1	0	18	0	0	1	0	1	0	18	0	20	0	-0.816497	0	-0.816497	0	-1.50802	0	0	0.4	0	0.4	0	1.3205	0	
26	5	3	3	2	3	5	19	63	3	1	0	0	1	2	62	2	1	0	0	1	2	69	-1.623	-1.35841	-0.816497	0	0	-0.816497	-1.42961	5.57078	0.857143	0.4	0	0	0.4	0.363636	
3	5	26	5	3	3	2	12	0	0	48	1	0	2	0	0	0	48	1	0	2	0	51	0	0	-0.0043392	-1.16387	0	0	0	0	0	8.80966	0.117647	0	1.33333	0	
26	3	5	3	5	3	2	17	83	4	1	1	0	0	2	82	4	1	1	0	0	1	90	2.10757	0	-1.16387	-0.816497	0	0	0	24.3818	2.66667	0.117647	0.4	0	0	2	
5	3	5	26	2	3	3	17	14	1	0	28	1	0	1	3	1	0	17	1	0	1	34	-1.21472	-0.816497	0	1.46636	0	0	-0.816497	5.6	0.4	0	7.9619	1	0	0.4	
26	3	3	5	2	5	3	18	46	0	0	1	0	0	3	45	0	0	0	0	0	3	49	-0.736561	0	0	-1.16387	0	0	0	7.26316	0	0	0.117647	0	0	2	
3	2	26	3	5	3	5	22	1	0	55	2	0	1	5	0	0	54	2	0	1	5	63	-0.816497	0	-1.60603	0	0	-0.816497	-1.12397	0.4	0	5.11213	1.33333	0	0.4	2	
5	3	3	3	2	26	5	19	2	0	2	2	0	45	0	2	0	2	2	0	45	0	51	-1.42961	0	0	0	0	-0.157236	0	0.363636	0	1.33333	1.33333	0	8.13326	0	
26	2	3	3	3	5	5	30	180	0	103	0	2	121	61	26	0	2	0	1	10	19	213	-1.35717	0	0	0	0	-0.731041	-0.692466	22.7379	0	68.6667	0	1.33333	52.5	26.6	
5	26	3	2	3	5	3	10	13	19	0	0	9	10	0	1	5	0	0	0	1	0	21	0.617849	0.799394	0	0	0	0.518693	0	5.90476	4.54058	0	0	6	4.47619	0	
5	3	3	5	26	3	2	22	22	0	9	17	36	1	0	10	0	0	1	19	1	0	51	-0.814556	0	-1.18441	-1.7568	-0.563548	-0.816497	0	9.4	0	3.6	3.52727	5.46905	0.4	0	
5	5	3	3	3	2	26	29	89	82	1	48	0	0	129	2	17	1	1	0	0	36	152	-0.785612	0.0269895	-0.816497	0	0	0	0.257731	38.3	39.5	0.4	32	0	0	31.1498	
2	5	5	3	3	3	26	29	0	218	163	179	0	2	229	0	34	14	6	0	0	36	285	0	0.631385	0.5492	0	0	0	-0.57454	0	113.3	72.7619	121.667	0	1.33333	41.1407	
3	26	2	5	3	3	5	26	0	129	0	26	2	19	45	0	70	0	2	1	3	1	139	0	-1.91776	0	0.429842	0	0	0.871686	0	11.4252	0	13.2	1.33333	12.6667	21.1429	
3	2	3	5	5	3	26	20	0	0	8	43	44	1	64	0	0	1	1	0	1	16	67	0	0	-1.17432	2.48222	-0.18919	-0.816497	0.695899	0	0	3.2	23.5556	14.4182	0.4	15.3121	
2	3	3	3	26	5	5	27	1	42	0	1	131	79	73	1	3	0	1	51	9	11	162	0	0	0	-0.816497	-1.59168	0.616115	-0.592716	1	28	0	0.4	13.3272	41	32.3	
5	3	3	2	26	3	5	28	51	0	31	0	99	0	39	6	0	2	0	43	0	5	117	-0.425522	0	0	0	-2.11946	0	0.132666	23.1	0	20.6667	0	6.44273	0	16.2857	
5	3	3	2	26	3	5	36	233	11	0	2	286	2	89	6	3	0	1	51	2	4	303	-0.275645	0	0	0	-1.85819	-0.972558	-1.22996	107.8	7.33333	0	2	28.0461	0.8	35.8	
2	26	3	3	5	5	3	8	0	11	1	0	0	2	1	0	10	1	0	0	1	1	14	0	-1.41526	-0.816497	0	0	-1.42961	-0.816497	0	0.57966	0.4	0	0	0.363636	0.4	
26	3	5	5	2	3	3	22	61	1	44	0	0	39	1	23	1	6	0	0	9	1	78	-2.0838	-0.816497	1.31238	0	0	0	-0.816497	3.3075	0.4	24.8	0	0	26	0.4	
2	26	5	3	5	3	3	12	0	25	21	18	0	0	0	0	7	3	0	0	0	0	28	0	-0.144489	1.68816	-1.22752	0	0	0	0	4.13574	11.1429	7.2	0	0	0	
26	3	3	3	2	5	5	11	47	1	49	0	0	2	45	9	0	4	0	0	2	0	61	0.343635	-0.816497	0	0	0	-1.42961	-1.97773	8.27271	0.4	32.6667	0	0	0.363636	8.90909	
3	5	26	5	3	2	3	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1.99463	0	-0.816497	0	0	0	0	0.489745	0	0.4	0	0	
5	3	2	3	26	5	3	8	0	0	0	0	13	1	0	0	0	0	0	13	1	0	14	0	0	0	0	-1.29031	-1.16387	0	0	0	0	0	0.882336	0.117647	0	
26	3	2	5	5	3	3	9	16	11	0	1	11	1	0	7	0	0	1	0	1	0	20	-1.20916	-1.19955	0	-1.16387	-2.23476	-0.816497	0	1.25019	4.4	0	0.117647	1.29412	0.4	0	
2	5	3	5	26	3	3	14	0	1	34	4	41	0	0	0	1	0	3	6	0	0	45	0	-1.16387	0	-1.71166	-1.44177	0	0	0	0.117647	22.6667	0.727273	3.55662	0	0	
3	2	3	5	5	26	3	20	0	0	14	12	2	27	0	0	0	5	4	2	18	0	38	0	0	0	-1.87579	-1.42961	0.135344	0	0	0	9.33333	2.32727	0.363636	5.02787	0	
5	26	2	3	3	5	3	18	10	21	0	0	10	0	0	2	14	0	0	2	0	0	26	-1.6272	-1.99701	0	0	0	0	0	2.10909	0.954773	0	0	6.66667	0	0	
3	3	5	5	26	3	2	11	2	0	3	4	8	0	0	0	0	1	1	6	0	0	11	0	0	-1.35841	0.239023	-1.8327	0	0	1.33333	0	0.857143	1.71429	0.176546	0	0	
2	26	5	3	3	5	3	11	0	5	5	1	1	1	3	0	2	3	1	1	1	0	11	0	-1.65296	-1.48614	-0.816497	-0.816497	-1.16387	0	0	0.0355944	1.42857	0.4	0.4	0.117647	2	
26	3	5	2	5	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	3	2	3	5	17	1	10	10	2	0	8	8	1	4	2	2	0	1	2	20	-0.816497	-1.84696	-0.596333	0	0	0	-0.0733949	0.4	0.268638	4.4	1.33333	0	5.33333	3.8	
5	5	3	26	2	3	3	4	0	0	0	3	0	0	1	0	0	0	2	0	0	0	3	0	0	0	-0.224504	0	0	-0.816497	0	0	0	0.404966	0	0	0.4	
5	3	26	3	5	2	3	3	0	0	2	1	1	0	0	0	0	1	0	0	0	0	2	0	0	-1.14585	-0.816497	-1.16387	0	0	0	0	0.00638978	0.4	0.117647	0	0	
26	3	5	2	3	5	3	17	15	2	1	1	0	4	2	11	1	1	1	0	1	2	21	-2.33914	0	-1.16387	0	0	-1.71166	0	0.100671	1.33333	0.117647	1	0	0.727273	1.33333	
3	26	5	3	3	5	2	5	0	2	5	1	1	5	0	0	2	0	1	1	0	0	9	0	-1.14585	-1.94333	-0.816497	-0.816497	-1.94333	0	0	0.00638978	0.588235	0.4	0.4	0.588235	0	
3	3	3	5	5	26	2	12	1	1	0	8	2	5	0	1	0	0	6	1	3	0	13	-0.816497	-0.816497	0	-0.807344	-1.42961	-1.47203	0	0.4	0.4	0	3.4	0.363636	0.147992	0	
3	26	2	5	5	3	3	14	0	10	0	6	5	4	0	0	7	0	2	2	0	0	15	0	-0.877899	0	1.04431	-0.099076	0	0	0	1.07541	0	2.95238	2	2.66667	0	
5	3	3	5	3	26	2	3	0	0	0	0	0	22	0	0	0	0	0	0	22	0	22	0	0	0	0	0	-1.41324	0	0	0	0	0	0	1.4397	0	
3	2	3	5	26	5	3	3	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0.0265523	0	0	0	0	0	0	0.469857	0	0	
5	3	2	3	5	3	26	12	1	0	0	0	3	1	90	1	0	0	0	2	1	89	94	-1.16387	0	0	0	-1.35841	-0.816497	-2.4055	0.117647	0	0	0	0.857143	0.4	2.76828	
3	3	2	3	5	26	5	14	0	0	1	0	4	28	2	0	0	1	0	4	28	2	35	0	0	0	0	-1.43414	-0.298102	-1.42961	0	0	1	0	1.14286	4.07751	0.363636	
2	5	3	3	26	5	3	18	0	0	0	1	93	0	2	0	0	0	1	92	0	1	95	0	0	0	-0.816497	-2.02623	0	0	0	0	0	0.4	6.41458	0	1.33333	
2	5	3	5	26	3	3	8	0	0	0	3	55	0	0	0	0	0	3	55	0	0	58	0	0	0	-1.35841	1.04861	0	0	0	0	0	0.857143	11.9401	0	0	
3	2	3	5	26	5	3	15	1	0	1	2	137	2	0	1	0	1	0	135	2	0	141	-0.816497	0	-0.816497	0.195897	-0.844055	-1.42961	0	0.4	0	0.4	0.777778	16.3131	0.363636	0	
26	3	3	5	3	2	5	9	102	0	1	1	0	1	0	102	0	1	1	0	1	0	105	0.127408	0	-0.816497	-1.16387	0	0	0	17.0413	0	0.4	0.117647	0	1	0	
5	3	3	3	5	2	26	18	1	1	0	0	1	0	28	1	1	0	0	1	0	28	31	-1.16387	-0.816497	0	0	-1.16387	0	-2.16165	0.117647	0.4	0	0	0.117647	0	1.31345	
26	3	3	5	2	5	3	20	54	1	1	2	0	3	1	54	1	1	2	0	3	1	62	-0.127997	-0.816497	-0.816497	-1.42961	0	-1.35841	-0.816497	9.19992	0.4	0.4	0.363636	0	0.857143	0.4	
5	3	3	3	26	2	5	8	1	0	0	0	164	0	1	1	0	0	0	164	0	1	166	-1.16387	0	0	0	2.11709	0	-1.16387	0.117647	0	0	0	45.9729	0	0.117647	
3	3	3	2	5	5	26	11	1	1	0	0	0	2	162	1	1	0	0	0	2	162	166	-0.816497	-0.816497	0	0	0	-1.42961	5.255	0.4	0.4	0	0	0	0.363636	72.3971	
3	5	26	3	3	2	5	6	0	1	33	0	1	0	1	0	1	33	0	1	0	1	36	0	-1.16387	1.26051	0	-0.816497	0	-1.16387	0	0.117647	7.4382	0	0.4	0	0.117647	
5	3	3	2	3	5	26	5	0	0	0	0	1	0	75	0	0	0	0	1	0	75	76	0	0	0	0	-0.816497	0	5.58722	0	0	0	0	0.4	0	34.6049	
26	5	3	5	3	3	2	13	116	0	2	1	1	0	1	116	0	2	1	1	0	1	121	1.74174	0	0	-1.16387	-0.816497	0	0	30.0538	0	1.33333	0.117647	0.4	0	1	
26	3	5	3	3	2	5	8	5	0	1	1	1	0	0	5	0	1	1	1	0	0	8	-0.500851	0	-1.16387	-0.816497	-0.816497	0	0	0.573946	0	0.117647	0.4	0.4	0	0	
3	2	26	5	3	5	3	6	1	0	2	1	0	1	0	1	0	2	1	0	1	0	5	-0.816497	0	-0.0308678	-1.16387	0	-1.16387	0	0.4	0	0.3027	0.117647	0	0.117647	0	
3	3	5	3	5	26	2	7	1	0	0	0	0	82	0	1	0	0	0	0	82	0	83	-0.816497	0	0	0	0	2.35239	0	0.4	0	0	0	0	24.2111	0	
2	3	26	3	5	3	5	4	0	0	7	0	0	1	0	0	0	7	0	0	1	0	8	0	0	1.28221	0	0	-0.816497	0	0	0	1.78795	0	0	0.4	0	
3	3	3	5	5	2	26	5	0	0	1	0	0	0	19	0	0	1	0	0	0	19	20	0	0	-0.816497	0	0	0	2.40212	0	0	0.4	0	0	0	5.82936	
3	5	3	2	26	3	5	10	0	2	1	0	8	2	4	0	0	1	0	6	0	2	11	0	-1.50358	-0.816497	0	-1.94991	-0.972558	-1.71166	0	0.235294	0.4	0	0.0492124	0.8	0.727273	
3	5	3	3	26	2	5	12	1	1	1	19	26	0	20	1	1	1	0	7	0	1	30	-0.816497	-1.16387	-0.816497	-1.22992	-1.1457	0	-0.284205	0.4	0.117647	0.4	7.6	2.40976	0	6.4	
26	3	5	5	3	2	3	9	7	1	2	0	5	0	0	5	1	0	0	3	0	0	11	-1.85073	-0.816497	1.21425	0	0	0	0	0.0263158	0.4	0.923077	0	3.33333	0	0	
26	5	3	2	3	5	3	20	32	2	0	0	2	15	20	12	2	0	0	2	2	0	38	-2.34608	-1.42961	0	0	0	0.83531	0	1.10204	0.363636	0	0	1.33333	7.04762	13.3333	
3	2	3	3	26	5	5	13	3	0	0	0	11	1	6	3	0	0	0	5	0	0	14	0	0	0	0	-1.62921	-1.16387	0.846736	2	0	0	0	0.59911	0.117647	2.85714	
3	5	3	26	3	5	2	6	0	8	0	9	7	0	0	0	1	0	2	0	0	0	10	0	-0.391738	0	-1.17656	0	0	0	0	2.47273	0	0.629153	4.66667	0	0	
3	26	5	2	3	3	5	17	1	19	2	1	0	11	9	1	10	2	1	0	2	0	25	-0.816497	-2.40383	-1.42961	0	0	0	1.70281	0.4	0.210016	0.363636	1	0	7.33333	4.15385	
3	3	5	3	5	26	2	16	0	1	5	13	0	19	0	0	1	4	2	0	7	0	26	0	-0.816497	-1.12397	0	0	-2.26021	0	0	0.4	2	8.66667	0	0.459313	0	
3	5	2	26	3	5	3	9	0	1	0	2	0	5	1	0	1	0	2	0	5	1	9	0	-1.16387	0	-1.15475	0	-1.12397	-0.816497	0	0.117647	0	0.00692042	0	2	0.4	
3	3	3	5	2	5	26	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	0	
26	3	3	3	5	5	2	9	2	0	1	0	1	2	17	2	0	1	0	1	2	17	23	-1.15475	0	-0.816497	0	-1.16387	-1.42961	0	0.00692042	0	0.4	0	0.117647	0.363636	17	
3	5	3	5	3	2	26	14	1	2	1	2	0	4	5	1	2	1	2	0	4	5	15	-0.816497	-1.42961	-0.816497	-1.42961	0	0	-1.68438	0.4	0.363636	0.4	0.363636	0	4	0.0224215	
5	2	3	3	5	26	3	4	0	11	0	0	1	0	0	0	11	0	0	1	0	0	12	0	0	0	0	-1.16387	0	0	0	11	0	0	0.117647	0	0	
3	5	3	5	3	2	26	9	1	2	1	0	1	2	1	1	2	0	0	0	2	1	7	-0.816497	-1.42961	-0.816497	0	-0.816497	0	-0.842598	0.4	0.363636	0.4	0	0.4	2	0.00319489	
3	26	3	2	3	5	5	12	0	7	0	9	1	0	1	0	7	0	9	1	0	1	18	0	-1.88622	0	0	-0.816497	0	-1.16387	0	0.0488538	0	9	0.4	0	0.117647	
3	26	2	3	5	3	5	6	0	3	2	0	0	0	0	0	3	2	0	0	0	0	5	0	-1.37388	0	0	0	0	0	0	0.0112782	2	0	0	0	0	
26	3	5	3	2	5	3	7	1	0	2	0	2	0	1	1	0	2	0	2	0	1	6	-0.842598	0	-1.42961	0	0	0	-0.816497	0.00319489	0	0.363636	0	2	0	0.4	
3	3	3	26	5	2	5	13	0	0	0	9	1	22	1	0	0	0	9	1	21	0	32	0	0	0	-2.06221	-1.16387	0	-1.16387	0	0	0	0.0542169	0.117647	22	0.117647	
26	3	3	3	2	5	5	10	4	0	0	1	15	1	1	4	0	0	1	15	1	1	22	-1.54448	0	0	-0.816497	0	-1.16387	-1.16387	0.0163934	0	0	0.4	15	0.117647	0.117647	
3	26	5	3	5	2	3	10	0	6	1	1	1	10	0	0	5	0	1	1	10	0	18	0	-1.789	0.950509	-0.816497	-1.16387	0	0	0	0.0269058	0.461538	0.4	0.117647	10	0	
5	5	26	2	3	3	3	5	0	1	15	0	0	0	0	0	1	15	0	0	0	0	16	0	-1.16387	2.86173	0	0	0	0	0	0.117647	5.14488	0	0	0	0	
3	3	5	26	5	2	3	7	1	0	1	12	0	0	0	1	0	1	12	0	0	0	14	-0.816497	0	-1.16387	0.802066	0	0	0	0.4	0	0.117647	2.52782	0	0	0	
3	3	2	5	5	3	26	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	1.80544	0	0	0	0	0	0	1.02874	
3	26	5	3	5	3	2	12	0	104	1	1	2	1	0	0	104	1	1	2	1	0	109	0	4.95657	-1.16387	-0.816497	-1.50358	-0.816497	0	0	45.7393	0.117647	0.4	0.235294	0.4	0	
3	2	26	5	3	5	3	9	0	0	10	4	0	1	1	0	0	10	4	0	1	1	16	0	0	1.47862	-1.43414	0	-1.16387	-0.816497	0	0	2.62785	1.14286	0	0.117647	0.4	
3	2	5	3	26	3	5	12	1	0	1	0	154	0	2	1	0	0	0	153	0	2	157	-0.816497	0	-1.16387	0	4.80276	0	-1.42961	0.4	0	0.117647	0	66.542	0	0.363636	
3	3	3	26	2	5	5	5	0	0	1	22	0	0	0	0	0	1	22	0	0	0	23	0	0	-0.816497	-2.40845	0	0	0	0	0	0.4	0.101433	0	0	0	
26	3	5	2	3	5	3	13	85	0	1	0	1	2	1	84	0	0	0	1	2	0	88	-0.313263	0	-1.16387	0	-0.816497	-1.42961	-0.816497	13.5409	0	0.117647	0	0.4	0.363636	0.4	
2	26	5	5	3	3	3	10	0	35	2	2	0	0	0	0	34	2	1	0	0	0	38	0	2.89678	-1.50358	-1.42961	0	0	0	0	12.403	0.235294	0.363636	0	0	0	
3	3	3	5	2	5	26	6	0	0	0	0	0	0	19	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0.104651	0	0	0	0	0	0	3.23389	
26	3	5	2	3	5	3	8	4	1	2	0	0	1	0	4	1	2	0	0	1	0	8	-0.660353	-0.816497	-1.42961	0	0	-1.16387	0	0.370273	0.4	0.363636	0	0	0.117647	0	
2	3	26	3	5	3	5	5	0	0	4	0	0	0	0	0	0	4	0	0	0	0	4	0	0	-1.54448	0	0	0	0	0	0	0.0163934	0	0	0	0	
5	2	3	3	26	5	3	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	-1.04271	0	0	0	0	0	0	0.0398946	0	0	
3	3	26	2	3	5	5	10	1	1	5	0	1	2	0	1	1	5	0	1	2	0	10	-0.816497	-0.816497	-1.11468	0	-0.816497	-1.42961	0	0.4	0.4	0.291456	0	0.4	0.363636	0	
26	3	5	3	3	5	2	4	21	0	0	0	0	0	0	21	0	0	0	0	0	0	21	2.16236	0	0	0	0	0	0	6.08289	0	0	0	0	0	0	
5	26	5	3	3	3	2	12	2	100	0	2	1	2	0	1	98	0	1	1	2	0	105	-1.42961	0.632876	0	0	-0.816497	0	0	0.363636	19.0319	0	1.33333	0.4	1.33333	0	
26	3	5	2	5	3	3	7	129	0	1	0	0	0	0	129	0	1	0	0	0	0	130	0.920045	0	-1.16387	0	0	0	0	26.825	0	0.117647	0	0	0	0	
3	5	26	5	2	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0.00935799	0	0	0	0	0	0	0.151851	0	0	0	0	
3	26	3	5	3	2	5	12	1	82	2	0	0	0	1	1	82	2	0	0	0	1	86	-0.816497	-0.761552	-0.972558	0	0	0	-1.16387	0.4	10.0671	0.8	0	0	0	0.117647	
3	5	3	3	5	2	26	15	1	1	0	4	0	0	109	0	0	0	4	0	0	109	114	-0.816497	-1.16387	0	0	0	0	1.99482	0.4	0.117647	0	2.66667	0	0	30.2294	
5	26	3	3	5	3	2	14	0	98	1	1	2	2	0	0	97	1	1	1	2	0	103	0	2.94292	-0.816497	-0.816497	-1.42961	-0.972558	0	0	33.3283	0.4	0.4	0.363636	0.8	0	
2	3	5	3	26	3	5	18	1	1	1	3	96	0	2	1	1	0	3	95	0	2	103	0	-0.816497	-1.16387	0	-1.31064	0	-1.42961	1	0.4	0.117647	2	10.0098	0	0.363636	
2	26	3	3	5	5	3	17	0	149	0	1	2	3	119	0	30	0	1	2	2	0	154	0	4.14813	0	-0.816497	-1.50358	-1.35841	-1.26806	0	60.91	0	0.4	0.235294	0.857143	47.6	
3	26	2	5	3	3	5	12	1	83	0	1	0	0	0	0	82	0	1	0	0	0	84	-0.816497	3.81602	0	-1.16387	0	0	0	0.4	32.9525	0	0.117647	0	0	0	
2	3	26	3	5	3	5	11	2	0	28	24	5	1	0	2	0	7	3	0	1	0	34	0	0	3.52385	0	-1.94333	-0.816497	0	2	0	10.7931	16	0.588235	0.4	0	
5	3	26	3	3	2	5	14	2	1	119	0	0	2	0	1	1	118	0	0	2	0	123	-1.42961	-0.816497	5.4871	0	0	0	0	0.363636	0.4	56.35	0	0	2	0	
3	26	3	5	3	2	5	4	0	7	0	0	0	0	0	0	7	0	0	0	0	0	7	0	-1.84038	0	0	0	0	0	0	0.0407162	0	0	0	0	0	
2	26	3	3	3	5	5	12	1	21	1	0	1	2	1	1	21	1	0	1	2	1	27	0	2.31788	-0.816497	0	-0.816497	-1.50358	-1.16387	1	6.42954	0.4	0	0.4	0.235294	0.117647	
3	26	5	3	2	3	5	19	36	104	2	2	1	0	1	1	69	2	2	1	0	1	111	0	3.08288	-1.50358	0	0	0	-1.16387	24	36.5688	0.235294	1.33333	1	0	0.117647	
