K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	3	2	26	5	5	3	47	787	924	24	1041	1033	1035	787	0	0	0	0	0	0	0	1041	0	0	0	7.10127	4.33879	4.32795	0	527.333	703	24	757.188	777.1	777.9	528.333	
2	3	5	3	5	3	26	47	59	72	1036	917	1034	80	1041	0	0	0	0	0	0	0	1041	0	0	4.30563	0	3.92805	0	7.24458	59	48.3333	777.2	702	751.2	53.3333	766.963	
5	5	2	3	3	3	26	47	1037	1031	58	970	81	88	1041	0	0	0	0	0	0	0	1041	4.27412	4.06374	0	0	0	0	7.18323	775.9	757.8	58	781	54	59.6667	762.778	
3	5	5	3	26	2	3	47	70	1039	1034	977	1041	43	75	0	0	0	0	0	0	0	1041	0	4.40915	4.32412	0	7.32312	0	0	46.6667	786.2	776.9	785	772.32	43	50	
3	3	3	5	5	2	26	46	798	4	965	1026	898	1	1040	0	0	0	0	0	0	5	1040	0	0	0	3.41257	0.599021	0	5.11291	532.667	2.66667	762.333	712.2	464.8	1	620.963	
5	5	3	3	3	26	2	47	1027	1028	64	59	992	1041	26	0	0	0	0	0	0	0	1041	3.41421	3.80184	0	0	0	7.12522	0	713	738.7	43	39.6667	791	758.822	26	
26	2	3	3	5	5	3	47	1041	22	951	29	1034	1034	27	0	0	0	0	0	0	0	1041	6.78343	0	0	0	4.0236	4.37344	0	735.508	22	749	19.3333	757.4	780.1	18	
2	3	3	26	5	3	5	47	789	937	785	1041	1038	42	1038	0	0	0	0	0	0	0	1041	0	0	0	7.15666	4.52209	0	4.17974	789	732	528.667	760.966	792.8	28.6667	770.5	
2	5	3	5	3	26	3	47	32	1037	57	1033	782	1041	827	0	0	0	0	0	0	0	1041	0	4.34327	0	3.85441	0	7.05332	0	32	780.4	38	745.7	527.333	753.917	582.333	
5	3	3	26	5	3	2	47	1035	981	83	1041	1035	56	34	0	0	0	0	0	0	0	1041	4.23403	0	0	7.18937	4.21248	0	0	771.8	793.333	55.3333	763.197	770.4	37.3333	34	
2	3	3	5	26	3	5	47	39	64	59	1035	1041	967	1036	0	0	0	0	0	0	0	1041	0	0	0	4.06467	7.21558	0	4.31024	39	42.6667	40	760.8	764.985	780	777.5	
3	3	26	3	5	5	2	47	65	968	1041	85	1029	1040	44	0	0	0	0	0	0	0	1041	0	0	7.33417	0	3.60642	4.23361	0	44	775	773.074	57.3333	726.8	775.5	44	
3	5	26	2	3	5	3	47	61	1039	1041	27	975	1039	61	0	0	0	0	0	0	0	1041	0	4.38768	7.31107	0	0	4.35394	0	40.6667	784.8	771.498	27	771.333	782.6	41	
5	26	5	3	2	3	3	47	1032	1041	1037	957	47	77	65	0	0	0	0	0	0	0	1041	4.25467	7.10249	4.30793	0	0	0	0	770.9	757.271	778.1	759.667	47	52	43.6667	
5	3	3	3	2	26	5	47	1040	995	59	89	59	1041	1033	0	0	0	0	0	0	0	1041	4.36538	0	0	0	0	7.20051	4.1182	784.1	795	39.3333	59.6667	59	763.957	762.8	
26	5	3	2	5	3	3	47	1041	1025	26	11	1030	31	969	0	0	0	0	0	0	0	1041	6.79895	3.70786	0	0	3.67904	0	0	736.566	730.5	17.3333	11	732.2	20.6667	772.333	
3	26	2	5	3	5	3	47	56	1041	50	1039	60	1038	972	0	0	0	0	0	0	0	1041	0	7.1536	0	4.334	0	4.02008	0	37.3333	760.757	50	781.3	40.3333	760.1	786.333	
3	3	5	26	3	5	2	46	9	948	1004	1041	5	938	0	0	0	0	3	0	0	0	1041	0	0	3.32636	5.61733	0	1.54688	0	6	744.667	691.5	655.966	3.33333	541.3	0	
3	3	5	5	3	2	26	47	976	56	1033	1038	63	37	1041	0	0	0	0	0	0	0	1041	0	0	4.35268	4.35782	0	0	7.10195	779.667	37.6667	778	782.1	42	37	757.234	
2	26	5	3	5	3	3	47	45	1041	1019	77	1033	990	64	0	0	0	0	0	0	0	1041	0	7.13316	3.54327	0	4.30177	0	0	45	759.363	715.7	52	774.7	793.333	43	
3	2	3	5	5	26	3	47	91	59	87	1037	1036	1041	969	0	0	0	0	0	0	0	1041	0	0	0	4.33559	4.24102	7.24873	0	61.6667	59	58.6667	779.9	773	767.246	783	
3	2	5	3	26	3	5	47	959	14	1033	34	1041	20	999	0	0	0	0	0	0	0	1041	0	0	3.91766	0	6.65528	0	2.28066	768	14	749.8	22.6667	726.766	13.3333	622.5	
5	3	2	26	3	5	3	47	877	66	61	1041	982	1036	71	0	0	0	0	0	0	0	1041	2.23358	0	0	6.89846	0	4.11336	0	543.9	45	61	743.354	781.333	764.7	47.6667	
3	3	2	3	26	5	5	47	13	567	16	17	1041	935	1014	0	0	0	0	4	0	0	1041	0	0	0	0	5.26304	1.71441	2.66497	8.66667	384.333	16	11.6667	631.8	549.4	656.3	
3	5	3	3	5	2	26	47	946	1036	34	40	1030	34	1041	0	0	0	0	0	0	0	1041	0	4.01799	0	0	4.03643	0	6.70634	745.333	758.5	22.6667	26.6667	755.3	34	730.249	
3	3	5	3	5	2	26	47	984	92	1038	109	1037	77	1041	0	0	0	0	0	0	0	1041	0	0	4.18895	0	4.33098	0	7.1245	792.333	61.3333	771.1	73	779.6	77	758.772	
3	2	5	26	5	3	3	47	99	85	1027	1041	1026	976	99	0	0	0	0	0	0	0	1041	0	0	3.79592	7.08372	4.12236	0	0	66.6667	85	737.6	755.991	757.9	772.333	67	
5	5	3	2	26	3	3	47	891	976	12	8	1040	14	977	1	0	0	0	7	0	0	1041	1.12697	2.95706	0	0	4.91605	0	0	490.7	649.6	8	8	607.548	9.33333	776.667	
3	5	26	3	5	3	2	47	94	1039	1041	967	1035	102	90	0	0	0	0	0	0	0	1041	0	4.46897	7.18481	0	4.37568	0	0	63	790.1	762.886	780	781	69	90	
3	3	2	3	5	26	5	47	15	16	11	881	920	1041	977	0	0	0	0	0	8	0	1041	0	0	0	0	2.51826	4.73906	2.56293	10	10.6667	11	658.333	587	596.058	626.1	
26	3	5	3	2	3	5	47	1040	9	994	8	6	857	964	6	0	0	0	0	0	0	1040	4.68947	0	2.30495	0	0	0	2.29398	592.108	6	620.9	5.33333	6	617	601.5	
3	26	5	3	3	2	5	47	975	1041	1032	92	84	56	1028	0	0	0	0	0	0	0	1041	0	6.54724	3.56445	0	0	0	4.18782	778.333	719.397	726.2	62	56.6667	56	763.6	
5	3	3	2	5	26	3	47	1024	962	42	36	1035	1041	35	0	0	0	0	0	0	0	1041	3.60224	0	0	0	4.32179	6.14587	0	723	763	28	36	777.5	692.018	23.6667	
26	5	3	3	3	5	2	47	1041	934	396	66	66	1022	60	2	0	0	0	0	0	0	1041	6.73697	2.52115	0	0	0	3.22353	0	732.338	596.1	273.667	44.3333	44	697.3	60	
26	3	5	3	2	3	5	47	1041	11	774	982	10	20	930	7	0	0	0	0	0	0	1041	4.86676	0	1.01641	0	0	0	1.36554	604.769	7.33333	420.9	787.667	10	13.3333	526.1	
2	3	26	3	3	5	5	47	77	786	1041	85	110	1020	983	0	0	1	0	0	0	0	1041	0	0	6.77676	0	0	3.15267	2.74701	77	543	735.052	56.6667	74	691.4	641.3	
3	26	5	3	2	3	5	47	980	1041	1030	52	37	62	946	0	2	0	0	0	0	0	1041	0	6.47115	3.74093	0	0	0	2.75263	795	714.206	736.2	34.6667	37	42.3333	617.5	
5	3	3	5	2	3	26	47	989	37	903	996	33	38	1041	0	0	0	0	0	0	9	1041	2.04591	0	0	3.05611	0	0	6.17848	601.7	24.6667	687	669.1	33	25.6667	694.243	
3	5	3	5	26	3	2	47	870	1022	54	1003	1041	55	39	0	0	0	0	0	0	0	1041	0	3.42155	0	2.71769	6.22738	0	0	656	710	36	652.5	697.578	36.6667	39	
26	3	2	5	5	3	3	47	1041	58	45	1022	1027	972	55	1	0	0	0	0	0	0	1041	6.54621	0	0	3.30773	3.58024	0	0	719.326	39.3333	45	702.7	723.7	773.333	36.6667	
2	3	3	26	5	3	5	47	62	55	988	1041	1035	82	1024	0	0	0	0	0	0	0	1041	0	0	0	6.53367	4.34797	0	3.291	62	37.3333	782.667	718.471	779.2	55.3333	703	
3	2	3	5	26	5	3	47	855	22	36	1033	1041	1024	30	0	0	0	0	0	0	0	1041	0	0	0	4.01638	7.06915	3.26766	0	629.667	22	24	756.2	754.997	701.5	20	
26	3	3	3	5	5	2	45	1027	891	4	1	985	932	4	9	0	0	0	5	3	0	1037	3.99867	0	0	-0.816497	2.47839	2.38226	0	538.228	666	2.66667	0.4	626	586.7	4	
26	5	2	3	3	5	3	47	1041	1034	18	41	35	1033	772	0	0	0	0	0	0	0	1041	6.77608	4.05134	0	0	0	3.65695	0	735.006	759.2	18	27.3333	23.3333	732.9	550.333	
26	3	5	3	5	2	3	47	1041	80	1038	72	1035	55	980	0	0	0	0	0	0	0	1041	7.05192	0	4.09377	0	4.42495	0	0	753.822	54.6667	764.9	48	784.2	55	782	
3	2	5	3	26	5	3	47	989	55	1037	92	1041	1029	92	0	0	0	0	0	0	0	1041	0	0	4.3694	0	7.17809	4.04468	0	792.667	55	782.1	62.6667	762.428	755.1	62	
3	3	3	2	5	26	5	47	984	69	59	42	1028	1041	1038	0	0	0	0	0	0	0	1041	0	0	0	0	4.13666	7.18337	4.43305	790.333	46.3333	39.6667	42	760.3	762.788	787	
5	5	2	26	3	3	3	47	1038	1037	58	1041	112	116	976	0	0	0	0	0	0	0	1041	4.37932	4.42933	0	7.24336	0	0	0	783.5	786	58	766.88	75	78.3333	779.667	
3	2	5	5	3	26	3	47	955	1	994	826	4	1041	5	0	0	0	0	0	4	0	1041	0	0	2.75863	1.1635	0	4.82287	0	758.333	1	649.2	456.8	2.66667	601.775	3.33333	
5	2	5	3	3	26	3	46	965	6	921	11	891	1041	3	0	0	0	0	0	4	0	1041	2.17304	0	1.49686	0	0	5.32732	-1.04849	594.8	6	528.6	7.33333	670.667	636.185	1.2	
3	3	5	2	3	5	26	47	36	26	1033	21	983	1011	1041	0	0	0	0	0	0	0	1041	0	0	4.38507	0	0	3.01553	6.62821	24	17.3333	780.1	21	784.667	676.6	724.92	
2	3	3	26	5	5	3	47	25	824	49	1041	1036	1037	42	0	0	0	0	0	0	0	1041	0	0	0	7.15157	4.35946	4.34174	0	25	581.333	32.6667	760.618	780.7	780.3	28	
3	5	2	26	5	3	3	47	7	1027	8	1041	1025	9	967	0	0	0	0	0	0	0	1041	0	3.66092	0	6.60259	3.59437	0	0	4.66667	728.9	8	723.172	723.2	6	765.667	
3	2	5	3	26	5	3	47	975	32	1039	61	1041	1020	55	0	0	0	0	0	0	0	1041	0	0	4.36007	0	7.25374	3.29952	0	791.667	32	783	40.6667	767.588	700.8	37.3333	
3	26	5	3	3	2	5	47	38	1041	1036	965	26	21	1036	0	0	0	0	0	0	0	1041	0	7.11995	4.40253	0	0	0	4.01953	25.6667	758.462	783.5	771.667	17.3333	21	758.6	
3	3	3	26	5	2	5	47	28	974	25	1041	1039	19	1025	0	0	0	0	0	0	0	1041	0	0	0	6.98304	4.41682	0	3.36894	18.6667	777.333	17	749.123	786.7	19	708.7	
3	3	2	5	5	26	3	47	35	978	8	1033	1036	1041	25	0	0	0	0	0	0	0	1041	0	0	0	3.94542	4.37792	7.1835	0	23.3333	789.333	8	751.6	781.9	762.797	16.6667	
5	3	3	3	5	26	2	47	1036	20	971	25	1037	1041	15	0	0	0	0	0	0	0	1041	4.06721	0	0	0	4.17885	6.71974	0	761.7	13.3333	788.667	16.6667	769.7	731.163	15	
3	3	3	26	5	5	2	47	44	55	986	1041	1038	1037	17	0	0	0	0	0	0	0	1041	0	0	0	7.22712	4.05078	4.36325	0	29.3333	36.6667	794	765.772	762.1	781.7	17	
26	3	3	5	3	5	2	47	1041	941	3	1021	7	1030	4	0	0	0	0	0	0	0	1041	5.85654	0	0	3.18579	0	3.42068	0	672.283	734.333	2	694.2	4.66667	715.5	4	
26	2	5	3	3	3	5	47	1041	65	1039	977	121	114	1038	0	0	0	0	0	0	0	1041	7.40657	0	4.31866	0	0	0	4.41002	778.012	65	780.3	780.667	82	76.3333	785.5	
3	3	5	26	5	2	3	47	34	797	1029	1041	1034	23	975	0	0	0	0	0	0	0	1041	0	0	3.49028	6.83504	3.73849	0	0	22.6667	535.333	719.3	739.028	738.9	23	777	
5	5	3	26	3	3	2	47	1031	1034	53	1041	969	55	39	0	0	0	0	0	0	0	1041	3.85508	4.39347	0	6.93631	0	0	0	744.3	781.4	35.3333	745.935	765.333	37	39	
3	26	5	5	2	3	3	47	984	1041	1031	1040	55	75	85	0	0	0	0	0	0	0	1041	0	7.18919	4.11165	4.30409	0	0	0	785	763.185	760.9	780.1	55	50.3333	57	
5	26	2	3	3	5	3	47	1036	1041	74	114	107	1025	982	0	0	0	0	0	0	0	1041	3.99492	7.18648	0	0	0	3.70009	0	757	763	74	76.3333	72	730	786	
26	5	5	3	3	3	2	47	1041	1034	1039	968	94	116	60	0	0	0	0	0	0	0	1041	7.20525	4.33645	4.34474	0	0	0	0	764.28	777.7	782	778.667	63	78	60	
26	3	3	2	5	5	3	47	1041	975	816	46	1034	1027	68	0	0	0	0	0	0	0	1041	7.1443	0	0	0	4.44433	4.19934	0	760.123	786	550	46	784.7	763.6	45.3333	
5	3	26	5	2	3	3	47	1037	52	1041	1035	35	47	879	0	0	0	0	0	0	0	1041	4.25107	0	7.01814	4.32949	0	0	0	774.4	35.3333	751.517	778	35	31.3333	657.333	
5	3	2	3	3	5	26	46	670	597	1	2	2	598	865	2	27	0	1	0	8	66	928	1.0152	0	0	0	0	1.08561	2.18345	364.3	432.667	1	1.33333	1.33333	327.8	350.495	
5	3	3	3	5	2	26	47	1018	976	25	27	856	20	1041	0	0	0	0	0	0	1	1041	3.23493	0	0	0	2.16138	0	6.49086	695.3	776.667	17	18	527	20	715.551	
26	5	2	3	3	5	3	47	1041	1036	70	829	110	1032	969	0	0	0	0	0	0	0	1041	7.16997	4.27332	0	0	0	3.75901	0	761.874	775.1	70	565	74	738.8	776.667	
3	5	3	2	5	26	3	47	66	966	972	56	968	1041	84	0	0	0	0	0	2	0	1041	0	1.79998	0	0	2.51957	5.32439	0	45	572.8	771.333	56	617.7	635.985	56	
2	3	3	5	3	26	5	47	42	61	52	1033	981	1041	1026	0	0	0	0	0	0	0	1041	0	0	0	4.04724	0	6.42545	3.49644	42	40.6667	35	758.2	781	711.089	717.6	
5	2	26	3	3	3	5	47	1006	19	1040	781	36	29	1004	0	0	7	0	0	0	0	1040	2.80558	0	5.16289	0	0	0	2.9137	660	19	624.369	537.333	24	19.3333	665.5	
3	26	2	3	3	5	5	47	689	1040	45	63	77	1015	1024	0	1	0	0	0	0	1	1041	0	5.75719	0	0	0	3.06614	3.65203	478	664.868	45	42.3333	52	682.5	726.2	
5	26	3	3	3	5	2	47	1010	1041	36	46	897	938	21	0	3	0	0	0	0	0	1041	3.01662	5.53248	0	0	0	2.21448	0	676	650.178	24.3333	30.6667	671.333	580.6	21	
3	3	2	5	3	26	5	47	557	30	21	742	25	995	687	5	0	0	8	0	86	4	1014	0	0	0	1.61757	0	2.19005	1.83505	398.333	20	21	431.5	16.6667	403.548	408.9	
2	3	26	5	5	3	3	47	7	306	989	828	892	10	11	1	0	39	3	2	1	0	1001	0	0	3.33804	0.395621	1.93347	0	0	7	207	475.52	418	536.4	6.66667	7.33333	
2	5	3	5	26	3	3	47	80	1010	92	1004	1041	95	908	0	0	0	0	3	0	0	1041	0	3.57198	0	3.27557	5.77994	0	0	80	711.2	61.3333	688.3	667.058	64.3333	708.333	
3	5	5	3	26	2	3	47	963	966	979	79	1041	64	72	0	0	0	0	0	0	0	1041	0	1.80823	2.07819	0	6.33433	0	0	768.333	573.3	597.6	52.6667	704.874	64	48	
5	3	2	3	3	5	26	47	991	55	43	808	81	1022	1041	0	0	0	0	0	0	3	1041	2.4605	0	0	0	0	3.64452	5.79713	628.7	37	43	569.333	55	724.3	668.231	
26	3	5	3	3	2	5	47	1041	970	1035	27	21	10	1033	0	0	0	0	0	0	0	1041	7.137	0	4.17245	0	0	0	4.31257	759.625	767	767.8	18	14	10	775.4	
5	3	3	2	26	3	5	47	1035	974	119	74	1041	115	1039	0	0	0	0	0	0	0	1041	4.32949	0	0	0	7.29154	0	4.43523	778	784	79.3333	74	770.166	77.3333	787.9	
5	3	3	2	26	5	3	47	1028	80	963	46	1041	1038	70	0	0	0	0	0	0	0	1041	4.08861	0	0	0	7.22582	4.37624	0	757.2	53.6667	763	46	765.683	783.3	47.3333	
3	5	3	3	5	26	2	47	41	1037	975	70	1037	1041	44	0	0	0	0	0	0	0	1041	0	4.12968	0	0	4.3863	7.21634	0	27.3333	766.5	786.667	47.3333	783.2	765.037	44	
5	2	3	3	26	3	5	47	1035	14	26	923	1041	29	1031	0	0	0	0	0	0	0	1041	3.73981	0	0	0	6.77671	0	4.01119	739.7	14	17.3333	707.667	735.049	19.3333	754.4	
5	26	3	3	3	5	2	47	1038	1041	969	83	79	1031	57	0	0	0	0	0	0	0	1041	4.33326	7.29506	0	0	0	4.36668	0	780.5	770.406	774.333	55.6667	52.6667	777.4	57	
26	2	5	3	3	3	5	47	1041	34	1039	817	52	58	1039	0	0	0	0	0	0	0	1041	7.09942	0	4.33553	0	0	0	4.30179	757.062	34	781.4	575.333	34.6667	39	779.2	
3	3	5	5	3	2	26	47	47	976	1037	1037	49	38	1041	0	0	0	0	0	0	0	1041	0	0	4.32022	4.33098	0	0	7.25198	32	774.333	778.9	779.6	32.6667	38	767.468	
2	3	26	3	5	3	5	47	88	102	1041	977	1035	104	1039	0	0	0	0	0	0	0	1041	0	0	7.38491	0	4.2987	0	4.39381	88	70.6667	776.535	770.333	776	70.6667	785.2	
3	26	5	2	3	5	3	47	108	1041	1036	66	976	1040	120	0	0	0	0	0	0	0	1041	0	7.32835	4.36561	0	0	4.32095	0	72	772.677	781.1	66	770.667	781.2	82	
3	3	2	26	5	3	5	47	972	109	63	1041	1037	110	1037	0	0	0	0	0	0	0	1041	0	0	0	7.38997	4.44931	0	4.12814	779	74	63	776.88	787.3	73.6667	766.4	
3	5	3	2	3	26	5	47	960	986	26	9	16	1041	1037	0	0	0	0	0	0	0	1041	0	2.7671	0	0	0	6.90739	4.24185	774.667	644.5	17.6667	9	10.6667	743.963	773.8	
5	26	3	3	2	5	3	47	1029	1041	12	18	14	1016	961	0	0	0	0	0	0	0	1041	3.82323	6.86454	0	0	0	3.45711	0	740.8	741.04	8	12	14	708.1	755	
5	3	26	3	2	3	5	47	1039	65	1041	60	51	978	1036	0	0	0	0	0	0	0	1041	4.40608	0	7.29754	0	0	0	4.32408	786	43.6667	770.575	40	51	788.333	778.4	
3	26	3	3	2	5	5	47	76	1041	72	981	54	1037	1035	0	0	0	0	0	0	0	1041	0	7.27074	0	0	0	4.32483	4.47114	50.6667	768.748	48	776.667	54	779.2	787.2	
3	3	5	2	3	5	26	47	985	26	1037	20	14	1040	1041	0	0	0	0	0	0	0	1041	0	0	4.37401	0	0	4.28111	7.19343	783.667	17.3333	782.4	20	9.33333	778.6	763.474	
3	26	2	5	3	3	5	46	9	1041	8	1031	950	1	1025	0	0	0	0	0	0	0	1041	0	6.2973	0	3.77007	0	-0.816497	3.85244	6	702.348	8	738.8	749.333	0.4	739.8	
2	3	3	5	5	3	26	47	39	68	887	1038	1039	51	1041	0	0	0	0	0	0	0	1041	0	0	0	4.40081	4.31099	0	7.2891	39	45.6667	664.333	784.9	779.8	34.3333	770	
5	26	3	5	3	3	2	47	1035	1041	964	1038	33	51	25	0	0	0	0	0	0	0	1041	4.32487	7.1932	0	4.32712	0	0	0	777.7	763.458	775.667	780.1	22	34.3333	25	
3	3	2	3	5	26	5	47	967	92	56	87	1039	1041	1038	0	0	0	0	0	0	0	1041	0	0	0	0	4.39995	7.3509	4.31177	774.667	62.3333	56	58.6667	785.6	774.215	779.1	
5	3	5	2	3	3	26	47	1036	94	1031	55	804	986	1041	0	0	0	0	0	0	0	1041	4.38715	0	4.27394	0	0	0	7.2421	782.5	62.6667	771.4	55	547.667	796.333	766.794	
3	3	5	5	26	3	2	47	102	978	1037	1037	1041	110	51	0	0	0	0	0	0	0	1041	0	0	4.24646	4.39398	7.11115	0	0	68.3333	782.333	774.1	783.7	757.862	73.6667	51	
3	2	5	5	26	3	3	47	112	57	1021	1033	1041	970	106	0	0	0	0	0	0	0	1041	0	0	3.43239	4.0349	7.10966	0	0	74.6667	57	710	757.4	757.76	786	71.6667	
2	3	26	5	3	5	3	47	48	984	1041	1030	59	1038	80	0	0	0	0	0	0	0	1041	0	0	7.25559	3.84304	0	4.33172	0	48	789.667	767.714	742.8	40	780.4	54	
26	5	3	3	3	2	5	47	1041	1020	908	490	22	15	1027	1	0	0	0	0	0	0	1041	6.72046	3.50887	0	0	0	0	3.58024	731.212	714.2	694	327.333	14.6667	15	723.7	
26	2	3	5	3	5	3	47	1038	2	2	900	817	803	676	17	0	0	1	0	1	0	1040	4.10456	0	0	1.95453	0	2.16582	0	551.188	2	1.33333	542.4	587.333	494.6	451.333	
5	3	26	3	5	3	2	47	1032	967	1041	44	1032	764	22	0	0	0	0	0	0	0	1041	3.59996	0	6.88349	0	3.29577	0	0	728.5	769.667	742.332	29.6667	708.8	514.333	22	
5	2	5	26	3	3	3	47	1037	34	1036	1041	69	966	74	0	0	0	0	0	0	0	1041	4.20805	0	4.33639	6.97203	0	0	0	771.6	34	779.2	748.372	46.3333	775.667	49.3333	
3	3	5	3	26	5	2	47	886	7	979	5	1040	811	2	0	0	0	0	2	0	0	1040	0	0	2.16608	0	4.20138	1.35984	0	683	4.66667	603	3.33333	558.846	458.5	2	
26	2	3	3	3	5	5	47	1041	62	103	96	966	1027	1038	0	0	0	0	0	0	0	1041	7.29249	0	0	0	0	3.60972	4.43612	770.231	62	69.3333	64	766	725.6	787.2	
5	3	3	2	3	26	5	47	1028	17	22	18	969	1041	1038	0	0	0	0	0	0	0	1041	3.3182	0	0	0	0	6.44922	4.35936	707.5	11.3333	14.6667	18	776	712.711	782.2	
3	5	3	5	2	26	3	47	44	1032	28	997	39	1041	975	0	0	0	0	0	0	0	1041	0	4.27938	0	2.12317	0	6.98448	0	29.3333	772.5	18.6667	611.4	39	749.222	775.667	
3	2	5	3	5	3	26	43	1	2	866	0	993	908	1038	0	0	0	0	1	0	8	1039	-0.816497	0	2.14381	0	2.57173	0	4.89136	0.4	2	532.2	0	636.9	703.667	604.702	
3	3	26	3	2	5	5	47	890	46	1041	63	60	1033	1037	0	0	0	0	0	0	0	1041	0	0	7.27787	0	0	4.18916	4.2311	675.667	30.6667	769.234	42	60	767.4	773.1	
26	5	3	2	3	5	3	47	1041	1026	67	71	980	1035	72	0	0	0	0	0	0	0	1041	7.14882	3.16096	0	0	0	4.00462	0	760.431	696	44.6667	71	782.333	756.9	48.3333	
3	5	3	26	2	5	3	47	30	1033	27	1041	24	1035	834	0	0	0	0	0	0	0	1041	0	4.42209	0	7.17466	0	4.06159	0	20	782.5	18	762.194	24	760.6	574.333	
5	3	5	26	2	3	3	47	1037	26	1026	1041	6	23	882	0	0	0	0	0	0	0	1041	4.30793	0	3.59273	6.94745	0	0	0	778.1	17.3333	723.8	746.695	6	15.3333	655	
5	3	3	26	3	2	5	47	1037	58	972	1041	66	38	1038	0	0	0	0	0	0	0	1041	4.42779	0	0	7.07705	0	0	4.24729	785.9	39	782	755.535	44.3333	38	774.9	
26	2	3	5	5	3	3	47	1041	37	969	1034	1028	49	43	0	0	0	0	0	0	0	1041	7.0544	0	0	4.4659	3.33525	0	0	753.991	37	775.667	786.1	708.6	32.6667	28.6667	
3	5	5	3	2	3	26	47	986	973	1003	10	5	12	1041	0	0	0	0	0	0	2	1041	0	2.95209	3.0116	0	0	0	6.12358	791.667	647.3	671	6.66667	5	8.33333	690.498	
3	5	26	5	3	2	3	47	75	1033	1041	1028	70	48	975	0	0	0	0	0	0	0	1041	0	3.96856	7.27571	4.04986	0	0	0	50.3333	753.1	769.086	754.7	46.6667	48	778	
3	26	3	5	5	2	3	47	107	1041	94	1034	1037	760	980	0	0	0	0	0	0	0	1041	0	7.14394	0	4.43508	4.33713	0	0	72.6667	760.098	62.6667	784.1	780	760	786.667	
5	3	5	26	2	3	3	47	986	11	1034	1041	14	10	970	0	0	0	1	0	0	0	1041	1.58734	0	3.73386	6.4107	0	0	0	571.5	7.33333	738.6	710.083	14	6.66667	776.333	
3	3	3	5	2	26	5	47	980	83	101	1033	482	1041	1026	0	0	0	0	0	0	0	1041	0	0	0	4.06266	0	7.28658	3.66573	782.667	55.6667	67.6667	759.2	482	769.828	728.5	
5	2	3	3	3	5	26	47	1033	760	61	65	951	1038	1041	0	0	0	0	0	0	0	1041	4.23544	0	0	0	0	4.20737	7.18544	770.4	760	41	43.6667	736.667	772.3	762.929	
3	5	26	2	3	3	5	47	963	1039	1041	62	70	92	1035	0	0	0	0	0	0	0	1041	0	4.33247	7.20985	0	0	0	4.01694	764.667	781.2	764.594	62	47	61.6667	757.7	
5	26	3	2	3	5	3	47	1040	1041	977	30	54	1035	51	0	0	0	0	0	0	0	1041	4.23974	7.0664	0	0	0	4.19862	0	775.9	754.809	792.667	30	36.3333	769.5	34	
2	26	3	5	5	3	3	47	785	1041	985	1039	1039	66	73	0	0	0	0	0	0	0	1041	0	7.04353	0	4.39075	4.43676	0	0	785	753.249	781.667	785	788	44	48.6667	
5	2	3	3	5	26	3	47	1037	18	24	22	1025	1041	937	0	0	0	0	0	0	0	1041	4.37401	0	0	0	3.32541	7.02928	0	782.4	18	16	14.6667	705.9	752.277	732	
26	3	2	5	3	5	3	47	1041	974	582	1038	74	1038	91	0	0	0	0	0	0	0	1041	7.29659	0	0	4.2826	0	4.35629	0	770.511	779.667	582	777.2	49.3333	782	61	
3	26	5	5	2	3	3	47	816	1023	827	834	76	114	92	1	9	0	6	0	0	0	1041	0	-1.24173	-0.561782	-0.711049	0	0	0	558	184.846	367.8	363.1	76	76	62	
3	3	5	5	3	2	26	47	88	84	816	977	772	57	797	0	0	0	7	6	0	10	1037	0	0	-0.751321	1.49137	0	0	-2.03718	58.6667	56.3333	353.2	560.4	521	57	102.394	
3	26	2	3	5	5	3	47	89	611	47	78	731	983	100	2	7	0	0	14	93	0	1036	0	-2.17034	0	0	-0.814626	2.52817	0	60	73.08	47	52.6667	313.5	627.8	67	
5	3	3	2	5	26	3	47	822	796	65	39	977	486	61	11	1	0	0	13	8	0	1027	1.90027	0	0	0	1.5142	-2.3659	0	492.6	542.333	43.6667	39	561.8	51.8123	41	
3	26	2	5	3	5	3	47	20	186	21	852	19	775	20	3	32	1	64	0	3	1	895	0	-2.60254	0	0.122302	0	-1.1738	0	13.3333	16.6769	21	415.5	12.6667	314.9	13.3333	
3	26	2	3	3	5	5	46	80	514	56	66	58	984	1018	0	4	0	0	0	5	17	1033	0	-2.22649	0	0	0	2.56317	3.0017	54.6667	57.4921	56	44	39	630.6	680.4	
5	3	5	3	2	26	3	47	670	345	829	9	9	441	16	20	2	70	0	2	28	1	894	1.70468	0	1.13162	0	0	-0.477971	0	393.3	232	456.8	6	9	101.711	10.6667	
5	26	3	2	3	3	5	47	1015	874	46	34	757	48	840	11	2	0	0	0	0	6	1040	3.09126	-2.31824	0	0	0	0	2.11678	684.1	96.2154	30.6667	34	511.333	32	514.8	
3	3	3	5	26	5	2	47	766	19	18	771	176	1000	15	0	0	0	0	2	203	0	1028	0	0	0	1.93245	-2.67513	2.1321	0	513.333	12.6667	12	463.6	14.9108	613.8	15	
